,date,code,close,TR,ATR,MAHR_100_HIGH,MAHR_20,MAHR_30
262,2020-02-05,512580,0.785,0.031000000000000028,0.021650000000000003,0.86,0.7948000000000002,0.8124999999999996
263,2020-02-06,512580,0.805,0.030000000000000027,0.022700000000000005,0.86,0.7850000000000001,0.8084999999999996
264,2020-02-07,512580,0.814,0.027999999999999914,0.02325,0.86,0.7836000000000002,0.8039999999999996
265,2020-02-10,512580,0.826,0.018999999999999906,0.023849999999999993,0.86,0.8002,0.8023749999999996
266,2020-02-11,512580,0.819,0.013000000000000012,0.0231,0.86,0.8098000000000001,0.7979999999999996
267,2020-02-12,512580,0.85,0.03300000000000003,0.024149999999999998,0.86,0.8228,0.8016249999999996
268,2020-02-13,512580,0.842,0.018000000000000016,0.024149999999999998,0.86,0.8301999999999999,0.8139999999999995
269,2020-02-14,512580,0.837,0.02200000000000002,0.0247,0.86,0.8347999999999999,0.8222499999999995
270,2020-02-17,512580,0.863,0.031000000000000028,0.0256,0.865,0.8421999999999998,0.8319999999999994
271,2020-02-18,512580,0.88,0.019000000000000017,0.025750000000000002,0.88,0.8543999999999998,0.8413749999999994
272,2020-02-19,512580,0.868,0.019000000000000017,0.02595,0.885,0.858,0.8481249999999995
273,2020-02-20,512580,0.887,0.02300000000000002,0.026250000000000002,0.888,0.867,0.8557499999999995
274,2020-02-21,512580,0.89,0.017000000000000015,0.0267,0.898,0.8775999999999999,0.8646249999999994
275,2020-02-24,512580,0.894,0.025000000000000022,0.027350000000000003,0.899,0.8838000000000001,0.8701249999999995
276,2020-02-25,512580,0.895,0.04500000000000004,0.028950000000000004,0.902,0.8868,0.8767499999999996
277,2020-02-26,512580,0.868,0.029000000000000026,0.029750000000000006,0.902,0.8868,0.8806249999999997
278,2020-02-27,512580,0.871,0.02200000000000002,0.029150000000000002,0.902,0.8835999999999998,0.8816249999999997
279,2020-02-28,512580,0.829,0.049000000000000044,0.02950000000000001,0.902,0.8713999999999998,0.8752499999999996
280,2020-03-02,512580,0.857,0.03400000000000003,0.027150000000000014,0.902,0.8639999999999999,0.8738749999999996
281,2020-03-03,512580,0.868,0.026000000000000023,0.026650000000000014,0.902,0.8585999999999998,0.8714999999999997
282,2020-03-04,512580,0.875,0.029000000000000026,0.02655000000000001,0.902,0.8599999999999998,0.8696249999999998
283,2020-03-05,512580,0.887,0.015000000000000013,0.02580000000000001,0.902,0.8631999999999997,0.8687499999999997
284,2020-03-06,512580,0.884,0.018000000000000016,0.025300000000000017,0.902,0.8741999999999999,0.8673749999999998
285,2020-03-09,512580,0.851,0.040000000000000036,0.026350000000000023,0.902,0.8729999999999999,0.8652499999999997
286,2020-03-10,512580,0.865,0.040000000000000036,0.027700000000000023,0.902,0.8723999999999998,0.8644999999999998
287,2020-03-11,512580,0.856,0.019000000000000017,0.027000000000000024,0.902,0.8685999999999998,0.8678749999999998
288,2020-03-12,512580,0.836,0.027000000000000024,0.027450000000000023,0.902,0.8583999999999999,0.8652499999999999
289,2020-03-13,512580,0.835,0.041999999999999926,0.02845000000000002,0.902,0.8485999999999999,0.8611249999999998
290,2020-03-16,512580,0.787,0.05599999999999994,0.029700000000000015,0.902,0.8357999999999999,0.8501249999999998
291,2020-03-17,512580,0.785,0.04600000000000004,0.031050000000000015,0.902,0.8197999999999999,0.8373749999999998
292,2020-03-18,512580,0.775,0.03500000000000003,0.03185000000000002,0.902,0.8036,0.8237499999999998
293,2020-03-19,512580,0.772,0.028000000000000025,0.03210000000000002,0.902,0.7908000000000001,0.8138749999999998
294,2020-03-20,512580,0.778,0.02100000000000002,0.032300000000000016,0.902,0.7794000000000001,0.8029999999999997
295,2020-03-23,512580,0.741,0.04600000000000004,0.03335000000000002,0.902,0.7702,0.7886249999999997
296,2020-03-24,512580,0.751,0.025000000000000022,0.03235000000000002,0.902,0.7634000000000001,0.7779999999999997
297,2020-03-25,512580,0.77,0.02200000000000002,0.032000000000000015,0.902,0.7624,0.7698749999999998
298,2020-03-26,512580,0.756,0.018000000000000016,0.031800000000000016,0.902,0.7591999999999999,0.7659999999999998
299,2020-03-27,512580,0.756,0.020000000000000018,0.030350000000000016,0.902,0.7547999999999999,0.7623749999999998
300,2020-03-30,512580,0.74,0.030000000000000027,0.030150000000000017,0.902,0.7545999999999998,0.7579999999999998
301,2020-03-31,512580,0.738,0.010000000000000009,0.029350000000000015,0.892,0.7519999999999999,0.7537499999999997
302,2020-04-01,512580,0.739,0.019000000000000017,0.028850000000000015,0.89,0.7457999999999999,0.7488749999999997
303,2020-04-02,512580,0.759,0.025000000000000022,0.029350000000000015,0.89,0.7463999999999998,0.7511249999999998
304,2020-04-03,512580,0.751,0.014000000000000012,0.029150000000000016,0.89,0.7453999999999998,0.7511249999999998
305,2020-04-07,512580,0.772,0.02100000000000002,0.028200000000000013,0.89,0.7517999999999999,0.7513749999999999
183,2019-10-08,512980,0.739,0.018000000000000016,,,,
184,2019-10-09,512980,0.74,0.01100000000000001,,,,
185,2019-10-10,512980,0.748,0.01100000000000001,,,,
186,2019-10-11,512980,0.751,0.017000000000000015,,,,
187,2019-10-14,512980,0.767,0.02400000000000002,,,0.749,
188,2019-10-15,512980,0.758,0.01100000000000001,,,0.7528,
189,2019-10-16,512980,0.756,0.008000000000000007,,,0.756,
190,2019-10-17,512980,0.76,0.01100000000000001,,,0.7584,0.752375
191,2019-10-18,512980,0.752,0.017000000000000015,,,0.7585999999999999,0.754
192,2019-10-21,512980,0.747,0.015000000000000013,,,0.7546,0.754875
193,2019-10-22,512980,0.75,0.008000000000000007,,,0.7529999999999999,0.7551249999999999
194,2019-10-23,512980,0.749,0.009000000000000008,,,0.7515999999999998,0.7548749999999999
195,2019-10-24,512980,0.749,0.009000000000000008,,,0.7493999999999998,0.7526249999999998
196,2019-10-25,512980,0.751,0.01200000000000001,,,0.7491999999999999,0.7517499999999998
197,2019-10-28,512980,0.777,0.029000000000000026,,,0.7552,0.7543749999999998
198,2019-10-29,512980,0.765,0.016000000000000014,,,0.7581999999999999,0.7549999999999998
199,2019-10-30,512980,0.756,0.013000000000000012,,,0.7595999999999999,0.7554999999999998
200,2019-10-31,512980,0.748,0.013000000000000012,,,0.7593999999999999,0.7556249999999999
201,2019-11-01,512980,0.756,0.01200000000000001,,,0.7603999999999999,0.7563749999999999
202,2019-11-04,512980,0.755,0.010000000000000009,0.013700000000000013,,0.7559999999999999,0.7571249999999999
203,2019-11-05,512980,0.756,0.01100000000000001,0.013350000000000011,,0.7541999999999999,0.758
204,2019-11-06,512980,0.745,0.013000000000000012,0.013450000000000012,,0.7519999999999998,0.75725
205,2019-11-07,512980,0.752,0.01200000000000001,0.013500000000000012,,0.7527999999999997,0.7541249999999999
206,2019-11-08,512980,0.754,0.010000000000000009,0.013150000000000012,,0.7523999999999997,0.7527499999999999
207,2019-11-11,512980,0.74,0.016000000000000014,0.012750000000000011,0.78,0.7493999999999998,0.7507499999999999
208,2019-11-12,512980,0.739,0.009000000000000008,0.012650000000000012,0.78,0.7459999999999998,0.7496249999999999
209,2019-11-13,512980,0.736,0.006000000000000005,0.01255000000000001,0.78,0.7441999999999996,0.7471249999999998
210,2019-11-14,512980,0.738,0.007000000000000006,0.01235000000000001,0.78,0.7413999999999996,0.7449999999999998
211,2019-11-15,512980,0.736,0.010000000000000009,0.01200000000000001,0.78,0.7377999999999996,0.7424999999999997
212,2019-11-18,512980,0.743,0.014000000000000012,0.011950000000000011,0.78,0.7383999999999995,0.7422499999999997
213,2019-11-19,512980,0.774,0.03200000000000003,0.013150000000000012,0.78,0.7453999999999995,0.7449999999999998
214,2019-11-20,512980,0.768,0.019000000000000017,0.013650000000000013,0.787,0.7517999999999996,0.7467499999999998
215,2019-11-21,512980,0.768,0.010000000000000009,0.013700000000000013,0.787,0.7577999999999995,0.7502499999999998
216,2019-11-22,512980,0.764,0.02100000000000002,0.014150000000000013,0.787,0.7633999999999995,0.7533749999999998
217,2019-11-25,512980,0.755,0.015000000000000013,0.013450000000000012,0.787,0.7657999999999995,0.7557499999999998
218,2019-11-26,512980,0.755,0.006000000000000005,0.012950000000000012,0.787,0.7619999999999996,0.7578749999999999
219,2019-11-27,512980,0.75,0.008000000000000007,0.012700000000000012,0.787,0.7583999999999996,0.7596249999999999
220,2019-11-28,512980,0.745,0.009000000000000008,0.012500000000000011,0.787,0.7537999999999997,0.7598749999999999
221,2019-11-29,512980,0.747,0.010000000000000009,0.012400000000000012,0.787,0.7503999999999996,0.7564999999999998
222,2019-12-02,512980,0.754,0.010000000000000009,0.012400000000000012,0.787,0.7501999999999998,0.7547499999999999
223,2019-12-03,512980,0.756,0.013000000000000012,0.012500000000000011,0.787,0.7503999999999997,0.75325
224,2019-12-04,512980,0.756,0.008000000000000007,0.012250000000000011,0.787,0.7515999999999998,0.75225
225,2019-12-05,512980,0.767,0.013000000000000012,0.01230000000000001,0.787,0.7559999999999999,0.75375
226,2019-12-06,512980,0.773,0.014000000000000012,0.012500000000000011,0.787,0.7611999999999999,0.756
227,2019-12-09,512980,0.776,0.014000000000000012,0.012400000000000012,0.787,0.7655999999999998,0.75925
228,2019-12-10,512980,0.784,0.016000000000000014,0.012750000000000011,0.787,0.7711999999999998,0.7641249999999999
229,2019-12-11,512980,0.78,0.014000000000000012,0.013150000000000012,0.791,0.7759999999999998,0.76825
230,2019-12-12,512980,0.775,0.01200000000000001,0.013400000000000013,0.791,0.7775999999999998,0.770875
231,2019-12-13,512980,0.788,0.013000000000000012,0.013550000000000012,0.791,0.7805999999999998,0.774875
232,2019-12-16,512980,0.816,0.027999999999999914,0.014250000000000007,0.816,0.7886,0.7823749999999999
233,2019-12-17,512980,0.815,0.0129999999999999,0.013300000000000001,0.82,0.7947999999999998,0.7883749999999999
234,2019-12-18,512980,0.838,0.03299999999999992,0.013999999999999995,0.845,0.8063999999999998,0.7965
235,2019-12-19,512980,0.843,0.018000000000000016,0.014399999999999996,0.851,0.8199999999999997,0.804875
236,2019-12-20,512980,0.829,0.020000000000000018,0.014349999999999996,0.851,0.8281999999999996,0.8105
237,2019-12-23,512980,0.808,0.02199999999999991,0.01469999999999999,0.851,0.8265999999999997,0.814
238,2019-12-24,512980,0.832,0.02399999999999991,0.015599999999999985,0.851,0.8299999999999997,0.8211249999999999
239,2019-12-25,512980,0.838,0.020000000000000018,0.016199999999999985,0.851,0.8299999999999997,0.8273749999999999
240,2019-12-26,512980,0.839,0.014000000000000012,0.016449999999999985,0.851,0.8291999999999998,0.8302499999999998
241,2019-12-27,512980,0.826,0.025000000000000022,0.017199999999999986,0.851,0.8285999999999998,0.8316249999999998
242,2019-12-30,512980,0.838,0.025000000000000022,0.017949999999999987,0.851,0.8345999999999998,0.8316249999999998
243,2019-12-31,512980,0.835,0.01100000000000001,0.017849999999999987,0.851,0.8351999999999998,0.8306249999999998
244,2020-01-02,512980,0.883,0.049000000000000044,0.01989999999999999,0.884,0.8441999999999998,0.8373749999999999
245,2020-01-03,512980,0.886,0.019000000000000017,0.02019999999999999,0.896,0.8535999999999998,0.8471249999999999
246,2020-01-06,512980,0.905,0.04600000000000004,0.021799999999999993,0.915,0.8694,0.85625
247,2020-01-07,512980,0.933,0.03500000000000003,0.022849999999999992,0.935,0.8883999999999999,0.8681249999999999
248,2020-01-08,512980,0.906,0.029000000000000026,0.023499999999999993,0.935,0.9025999999999998,0.8764999999999998
249,2020-01-09,512980,0.92,0.02400000000000002,0.023999999999999994,0.935,0.9099999999999998,0.8882499999999999
250,2020-01-10,512980,0.916,0.02100000000000002,0.024449999999999993,0.935,0.9159999999999998,0.8979999999999998
251,2020-01-13,512980,0.929,0.030000000000000027,0.025299999999999996,0.935,0.9207999999999998,0.9097499999999997
252,2020-01-14,512980,0.926,0.014999999999999902,0.024649999999999995,0.94,0.9193999999999999,0.9151249999999996
253,2020-01-15,512980,0.922,0.019000000000000017,0.02495,0.94,0.9225999999999999,0.9196249999999996
254,2020-01-16,512980,0.912,0.017000000000000015,0.024150000000000005,0.94,0.9209999999999999,0.9204999999999995
255,2020-01-17,512980,0.912,0.017000000000000015,0.024100000000000003,0.94,0.9201999999999998,0.9178749999999996
256,2020-01-20,512980,0.916,0.019000000000000017,0.024050000000000005,0.94,0.9175999999999999,0.9191249999999996
257,2020-01-21,512980,0.897,0.025000000000000022,0.02420000000000001,0.94,0.9117999999999998,0.9162499999999996
258,2020-01-22,512980,0.902,0.03300000000000003,0.024650000000000016,0.94,0.9077999999999999,0.9144999999999994
259,2020-01-23,512980,0.878,0.052000000000000046,0.026250000000000016,0.94,0.901,0.9081249999999994
260,2020-02-03,512980,0.79,0.08799999999999997,0.029950000000000015,0.94,0.8766,0.8911249999999995
261,2020-02-04,512980,0.832,0.052999999999999936,0.03135000000000001,0.94,0.8597999999999999,0.8798749999999995
262,2020-02-05,512980,0.849,0.03700000000000003,0.03195000000000001,0.94,0.8501999999999998,0.8719999999999996
263,2020-02-06,512980,0.909,0.06700000000000006,0.03475000000000002,0.94,0.8515999999999998,0.8716249999999995
264,2020-02-07,512980,0.931,0.03600000000000003,0.03410000000000001,0.94,0.8621999999999999,0.8734999999999995
265,2020-02-10,512980,0.921,0.03300000000000003,0.03480000000000001,0.94,0.8883999999999999,0.8764999999999995
266,2020-02-11,512980,0.912,0.02300000000000002,0.03365000000000001,0.94,0.9043999999999999,0.8777499999999995
267,2020-02-12,512980,0.934,0.026000000000000023,0.033200000000000014,0.94,0.9213999999999999,0.8847499999999995
268,2020-02-13,512980,0.916,0.026000000000000023,0.03305000000000001,0.94,0.9228,0.9004999999999995
269,2020-02-14,512980,0.918,0.02200000000000002,0.032950000000000014,0.94,0.9202,0.9112499999999996
270,2020-02-17,512980,0.947,0.028999999999999915,0.033350000000000005,0.947,0.9254,0.9234999999999995
271,2020-02-18,512980,0.959,0.025999999999999912,0.03315,0.96,0.9347999999999999,0.9297499999999995
272,2020-02-19,512980,0.929,0.03299999999999992,0.034050000000000004,0.96,0.9338,0.9294999999999994
273,2020-02-20,512980,0.947,0.02199999999999991,0.034199999999999994,0.96,0.9399999999999998,0.9327499999999994
274,2020-02-21,512980,0.971,0.038000000000000034,0.03525,0.981,0.9505999999999999,0.9401249999999993
275,2020-02-24,512980,0.982,0.028000000000000025,0.0358,0.984,0.9575999999999999,0.9461249999999993
276,2020-02-25,512980,0.975,0.061999999999999944,0.03795,0.984,0.9607999999999999,0.9534999999999993
277,2020-02-26,512980,0.936,0.04699999999999993,0.03904999999999999,0.984,0.9621999999999998,0.9557499999999993
278,2020-02-27,512980,0.946,0.03699999999999992,0.039249999999999986,0.984,0.9619999999999997,0.9556249999999994
279,2020-02-28,512980,0.893,0.05699999999999994,0.03949999999999998,0.984,0.9463999999999997,0.9473749999999994
280,2020-03-02,512980,0.917,0.03700000000000003,0.03694999999999998,0.984,0.9333999999999996,0.9458749999999994
281,2020-03-03,512980,0.919,0.039999999999999925,0.036299999999999985,0.984,0.9221999999999998,0.9423749999999994
282,2020-03-04,512980,0.918,0.025000000000000022,0.03569999999999998,0.984,0.9185999999999999,0.9357499999999994
283,2020-03-05,512980,0.929,0.020999999999999908,0.03339999999999997,0.984,0.9151999999999999,0.9291249999999994
284,2020-03-06,512980,0.917,0.019000000000000017,0.032549999999999975,0.984,0.9199999999999999,0.9218749999999996
285,2020-03-09,512980,0.871,0.04800000000000004,0.033299999999999975,0.984,0.9108,0.9137499999999996
286,2020-03-10,512980,0.901,0.04300000000000004,0.034299999999999976,0.984,0.9071999999999999,0.9081249999999996
287,2020-03-11,512980,0.884,0.026000000000000023,0.034299999999999976,0.984,0.9004,0.9069999999999997
288,2020-03-12,512980,0.865,0.029000000000000026,0.034449999999999974,0.984,0.8876,0.9004999999999996
289,2020-03-13,512980,0.86,0.052000000000000046,0.035949999999999975,0.984,0.8762000000000001,0.8931249999999995
290,2020-03-16,512980,0.822,0.04600000000000004,0.036799999999999986,0.984,0.8664000000000002,0.8811249999999995
291,2020-03-17,512980,0.826,0.04599999999999993,0.037799999999999986,0.984,0.8514000000000002,0.8682499999999994
292,2020-03-18,512980,0.813,0.041999999999999926,0.038249999999999985,0.984,0.8371999999999999,0.8552499999999994
293,2020-03-19,512980,0.824,0.026999999999999913,0.038499999999999986,0.984,0.829,0.8493749999999993
294,2020-03-20,512980,0.839,0.020000000000000018,0.03759999999999998,0.984,0.8248,0.8416249999999994
295,2020-03-23,512980,0.808,0.03799999999999992,0.03809999999999998,0.984,0.8219999999999998,0.8321249999999993
296,2020-03-24,512980,0.814,0.039999999999999925,0.03699999999999998,0.984,0.8196,0.8257499999999993
297,2020-03-25,512980,0.836,0.026000000000000023,0.03594999999999998,0.984,0.8242,0.8227499999999993
298,2020-03-26,512980,0.835,0.020000000000000018,0.035099999999999985,0.984,0.8264000000000001,0.8243749999999993
299,2020-03-27,512980,0.818,0.025000000000000022,0.03349999999999999,0.984,0.8222000000000002,0.8233749999999993
300,2020-03-30,512980,0.789,0.04299999999999993,0.03379999999999998,0.978,0.8184000000000001,0.8203749999999993
301,2020-03-31,512980,0.79,0.01100000000000001,0.03234999999999999,0.965,0.8136000000000001,0.8161249999999993
302,2020-04-01,512980,0.785,0.019000000000000017,0.03204999999999999,0.958,0.8034000000000001,0.8093749999999993
303,2020-04-02,512980,0.805,0.02400000000000002,0.03219999999999999,0.949,0.7974,0.8089999999999993
304,2020-04-03,512980,0.797,0.015000000000000013,0.031999999999999994,0.949,0.7931999999999999,0.8068749999999992
305,2020-04-07,512980,0.821,0.026999999999999913,0.030949999999999988,0.949,0.7996,0.8049999999999992
183,2019-10-08,600460,15.05,0.4400000000000013,,,,
184,2019-10-09,600460,15.5,1.0500000000000007,,,,
185,2019-10-10,600460,15.58,0.379999999999999,,,,
186,2019-10-11,600460,15.38,0.4800000000000004,,,,
187,2019-10-14,600460,15.72,0.5999999999999996,,,15.446000000000002,
188,2019-10-15,600460,15.19,0.620000000000001,,,15.474,
189,2019-10-16,600460,15.11,0.25,,,15.396,
190,2019-10-17,600460,14.99,0.28999999999999915,,,15.278,15.315
191,2019-10-18,600460,14.58,0.5800000000000001,,,15.118,15.25625
192,2019-10-21,600460,14.72,0.6400000000000006,,,14.918000000000001,15.158750000000001
193,2019-10-22,600460,14.93,0.2400000000000002,,,14.866000000000003,15.077500000000002
194,2019-10-23,600460,14.67,0.3600000000000012,,,14.778000000000002,14.988750000000003
195,2019-10-24,600460,14.56,0.33000000000000007,,,14.692000000000004,14.843750000000004
196,2019-10-25,600460,14.84,0.41999999999999993,,,14.744000000000005,14.800000000000004
197,2019-10-28,600460,15.27,0.5899999999999999,,,14.854000000000005,14.820000000000006
198,2019-10-29,600460,14.8,0.46999999999999886,,,14.828000000000003,14.796250000000006
199,2019-10-30,600460,14.98,0.7699999999999996,,,14.890000000000004,14.846250000000007
200,2019-10-31,600460,14.66,0.46000000000000085,,,14.910000000000002,14.838750000000008
201,2019-11-01,600460,14.79,0.3600000000000012,,,14.9,14.821250000000006
202,2019-11-04,600460,15.0,0.3600000000000012,0.48450000000000026,,14.846,14.862500000000006
203,2019-11-05,600460,15.32,0.4800000000000004,0.4865000000000002,,14.950000000000003,14.957500000000007
204,2019-11-06,600460,15.01,0.620000000000001,0.4650000000000002,,14.956000000000003,14.978750000000005
205,2019-11-07,600460,15.08,0.41000000000000014,0.46650000000000025,,15.040000000000003,14.955000000000007
206,2019-11-08,600460,15.32,0.5500000000000007,0.4700000000000003,,15.146000000000004,15.020000000000008
207,2019-11-11,600460,14.82,0.5400000000000009,0.46700000000000036,15.98,15.110000000000003,15.000000000000009
208,2019-11-12,600460,14.64,0.6099999999999994,0.46650000000000025,15.98,14.974,14.99750000000001
209,2019-11-13,600460,14.89,0.41999999999999993,0.47500000000000026,15.98,14.95,15.010000000000009
210,2019-11-14,600460,15.34,0.6499999999999986,0.4930000000000002,15.98,15.002,15.052500000000009
211,2019-11-15,600460,15.15,0.4499999999999993,0.4865000000000002,15.98,14.968,15.03125000000001
212,2019-11-18,600460,15.2,0.3200000000000003,0.4705000000000002,15.65,15.044,15.055000000000009
213,2019-11-19,600460,15.53,0.46000000000000085,0.4815000000000002,15.63,15.222,15.111250000000007
214,2019-11-20,600460,15.72,0.6900000000000013,0.4980000000000002,16.05,15.388,15.16125000000001
215,2019-11-21,600460,15.75,0.5399999999999991,0.5085000000000002,16.05,15.469999999999999,15.27750000000001
216,2019-11-22,600460,15.26,0.8599999999999994,0.5305000000000002,16.06,15.491999999999999,15.35500000000001
217,2019-11-25,600460,14.51,0.8699999999999992,0.5445000000000001,16.06,15.354,15.30750000000001
218,2019-11-26,600460,14.45,0.33000000000000007,0.5375000000000002,16.06,15.138,15.19625000000001
219,2019-11-27,600460,14.66,0.75,0.5365000000000002,16.06,14.925999999999998,15.135000000000009
220,2019-11-28,600460,14.39,0.3200000000000003,0.5295000000000002,16.06,14.654,15.03375000000001
221,2019-11-29,600460,14.63,0.41000000000000014,0.5320000000000001,16.06,14.527999999999997,14.921250000000011
222,2019-12-02,600460,15.52,1.1199999999999992,0.5700000000000001,16.06,14.729999999999995,14.896250000000013
223,2019-12-03,600460,15.63,0.4800000000000004,0.5700000000000001,16.06,14.965999999999994,14.881250000000012
224,2019-12-04,600460,15.56,0.4900000000000002,0.5635,16.06,15.145999999999995,14.918750000000012
225,2019-12-05,600460,15.72,0.6500000000000004,0.5755,16.06,15.411999999999995,15.070000000000013
226,2019-12-06,600460,16.17,0.8200000000000003,0.589,16.36,15.719999999999995,15.285000000000013
227,2019-12-09,600460,16.0,0.6000000000000014,0.592,16.55,15.815999999999997,15.452500000000011
228,2019-12-10,600460,16.62,0.8000000000000007,0.6015,16.64,16.014,15.731250000000012
229,2019-12-11,600460,15.93,0.8200000000000003,0.6215,16.64,16.088,15.893750000000011
230,2019-12-12,600460,16.08,0.6599999999999984,0.6220000000000001,16.64,16.16,15.96375000000001
231,2019-12-13,600460,16.08,0.41999999999999815,0.6205,16.64,16.142,16.02000000000001
232,2019-12-16,600460,16.57,0.5799999999999983,0.6335,16.64,16.256,16.14625000000001
233,2019-12-17,600460,16.5,0.3999999999999986,0.6304999999999998,16.68,16.232,16.24375000000001
234,2019-12-18,600460,16.68,0.6600000000000001,0.6289999999999998,17.06,16.381999999999998,16.30750000000001
235,2019-12-19,600460,16.26,0.509999999999998,0.6274999999999997,17.06,16.418,16.34000000000001
236,2019-12-20,600460,15.93,0.5000000000000018,0.6094999999999998,17.06,16.388,16.25375000000001
237,2019-12-23,600460,15.9,0.7300000000000022,0.6024999999999999,17.06,16.254,16.25000000000001
238,2019-12-24,600460,16.01,0.3199999999999985,0.6019999999999999,17.06,16.156000000000002,16.241250000000008
239,2019-12-25,600460,16.64,0.8399999999999981,0.6064999999999998,17.06,16.148000000000003,16.31125000000001
240,2019-12-26,600460,16.54,0.39000000000000057,0.6099999999999998,17.06,16.204,16.307500000000008
241,2019-12-27,600460,15.85,0.7799999999999994,0.6284999999999997,17.06,16.188,16.226250000000007
242,2019-12-30,600460,15.51,0.7999999999999989,0.6124999999999997,17.06,16.11,16.080000000000005
243,2019-12-31,600460,15.47,0.33999999999999986,0.6054999999999997,17.06,16.002,15.981250000000005
244,2020-01-02,600460,15.87,0.5600000000000005,0.6089999999999998,17.06,15.847999999999999,15.973750000000003
245,2020-01-03,600460,15.91,0.33000000000000007,0.5929999999999997,17.06,15.721999999999998,15.975000000000001
246,2020-01-06,600460,16.39,0.9400000000000013,0.5989999999999998,17.06,15.829999999999998,16.0225
247,2020-01-07,600460,16.48,0.3200000000000003,0.5849999999999997,17.06,16.023999999999997,16.002499999999998
248,2020-01-08,600460,15.93,0.7799999999999994,0.5839999999999996,17.06,16.115999999999996,15.92625
249,2020-01-09,600460,16.53,0.6600000000000001,0.5759999999999996,17.06,16.247999999999998,16.01125
250,2020-01-10,600460,16.64,0.6400000000000006,0.5749999999999997,17.06,16.394,16.152500000000003
251,2020-01-13,600460,17.2,0.7300000000000004,0.5904999999999998,17.28,16.555999999999997,16.368750000000002
252,2020-01-14,600460,16.63,0.740000000000002,0.5985,17.37,16.585999999999995,16.46375
253,2020-01-15,600460,16.97,0.6799999999999997,0.6125,17.37,16.793999999999993,16.59625
254,2020-01-16,600460,16.8,0.4499999999999993,0.6020000000000001,17.37,16.847999999999992,16.6475
255,2020-01-17,600460,16.51,0.5500000000000007,0.6040000000000002,17.37,16.821999999999996,16.65125
256,2020-01-20,600460,17.02,0.8200000000000003,0.6200000000000001,17.37,16.785999999999994,16.7875
257,2020-01-21,600460,16.17,1.129999999999999,0.6399999999999999,17.37,16.693999999999996,16.742500000000003
258,2020-01-22,600460,16.84,1.0800000000000018,0.6780000000000002,17.37,16.667999999999996,16.767500000000005
259,2020-01-23,600460,16.95,1.1900000000000013,0.6955000000000002,17.69,16.697999999999997,16.736250000000005
260,2020-02-03,600460,15.26,1.6899999999999995,0.7605000000000002,17.69,16.447999999999997,16.565000000000005
261,2020-02-04,600460,14.71,1.5099999999999998,0.7970000000000004,17.69,15.985999999999999,16.282500000000006
262,2020-02-05,600460,14.71,0.7200000000000006,0.7930000000000004,17.69,15.693999999999997,16.021250000000006
263,2020-02-06,600460,14.88,0.47000000000000064,0.7995000000000004,17.69,15.301999999999996,15.817500000000004
264,2020-02-07,600460,15.43,0.8299999999999983,0.8130000000000003,17.69,14.997999999999994,15.618750000000004
265,2020-02-10,600460,15.4,0.41999999999999993,0.8175000000000004,17.69,15.025999999999993,15.522500000000003
266,2020-02-11,600460,15.28,0.370000000000001,0.7890000000000004,17.69,15.139999999999992,15.3275
267,2020-02-12,600460,16.02,0.9699999999999989,0.8215000000000003,17.69,15.401999999999992,15.211250000000001
268,2020-02-13,600460,17.28,1.8300000000000018,0.8740000000000006,17.69,15.881999999999994,15.463750000000003
269,2020-02-14,600460,17.89,1.5299999999999976,0.9175000000000004,18.81,16.373999999999995,15.861250000000002
270,2020-02-17,600460,18.5,1.1999999999999993,0.9455000000000003,18.98,16.993999999999993,16.335
271,2020-02-18,600460,19.7,2.080000000000002,1.0130000000000003,20.26,17.877999999999993,16.9375
272,2020-02-19,600460,20.6,2.3599999999999994,1.0940000000000003,21.37,18.793999999999997,17.58375
273,2020-02-20,600460,20.63,1.2600000000000016,1.1230000000000004,21.37,19.463999999999995,18.237499999999997
274,2020-02-21,600460,21.03,0.8900000000000006,1.1450000000000005,21.37,20.091999999999995,18.956249999999997
275,2020-02-24,600460,20.88,1.0500000000000007,1.1700000000000004,21.6,20.567999999999994,19.563749999999995
276,2020-02-25,600460,19.96,2.09,1.2335000000000005,21.6,20.619999999999997,19.898749999999996
277,2020-02-26,600460,18.88,1.3200000000000003,1.2430000000000005,21.6,20.275999999999993,20.022499999999994
278,2020-02-27,600460,18.56,1.0999999999999979,1.2440000000000002,21.6,19.861999999999995,20.029999999999994
279,2020-02-28,600460,17.19,1.6499999999999986,1.2670000000000001,21.6,19.093999999999994,19.716249999999995
280,2020-03-02,600460,17.65,0.7899999999999991,1.2220000000000002,21.6,18.447999999999997,19.347499999999997
281,2020-03-03,600460,17.6,1.0599999999999987,1.1995,21.6,17.975999999999992,18.968749999999996
282,2020-03-04,600460,17.55,0.8299999999999983,1.205,21.6,17.709999999999994,18.533749999999998
283,2020-03-05,600460,17.6,0.860000000000003,1.2245000000000001,21.6,17.517999999999994,18.123749999999998
284,2020-03-06,600460,17.18,0.45000000000000284,1.2055000000000002,21.6,17.516,17.776249999999997
285,2020-03-09,600460,15.99,1.2799999999999994,1.2485000000000004,21.6,17.183999999999997,17.415
286,2020-03-10,600460,17.03,1.1099999999999994,1.2855000000000003,21.6,17.07,17.22375
287,2020-03-11,600460,16.43,0.8900000000000006,1.2815000000000003,21.6,16.846,17.12875
288,2020-03-12,600460,16.67,0.8699999999999974,1.2335,21.6,16.660000000000004,17.006249999999998
