,159949,510300,510500,512290,512660,512760,512800,512880,512980,513500,600089,651,持仓金额,发生金额,账面现金,基金申赎,总资产,份额确认,基金份额,基金净值
2019-06-17,0.0,229562.5,32508.0,0.0,181159.59999999998,162348.0,22071.0,0.0,0.0,19333.6,0.0,0.0,646982.7,83606.12000000001,83606.12000000001,0.0,730588.82,0.0,820012.9722843106,0.8909478809399786
2019-06-18,0.0,230062.5,32432.399999999998,0.0,179620.0,160854.0,22155.0,0.0,0.0,19302.399999999998,0.0,0.0,644426.3,3606.12000000001,3606.12000000001,-80000.0,648032.42,-89792.00883849394,730220.9634458167,0.8874470228052894
2019-06-19,0.0,233437.5,32848.2,0.0,182955.8,166996.0,22449.0,0.0,0.0,19468.8,0.0,0.0,658155.3,3606.12000000001,3606.12000000001,0.0,661761.42,0.0,730220.9634458167,0.9062481812042686
2019-06-20,0.0,240187.5,33534.899999999994,0.0,186548.19999999998,169154.00000000003,23015.999999999996,0.0,0.0,19572.8,0.0,0.0,672013.4,3706.52000000001,3706.52000000001,0.0,675719.92,0.0,730220.9634458167,0.9253636280330363
2019-06-21,0.0,240625.0,33969.600000000006,0.0,189884.0,172142.0,22869.0,0.0,0.0,19562.4,0.0,0.0,679052.0,3706.52000000001,3706.52000000001,0.0,682758.52,0.0,730220.9634458167,0.9350026282156464
2019-06-24,0.0,241000.00000000003,33963.3,0.0,189114.19999999998,172142.0,22805.999999999996,0.0,0.0,19614.399999999998,0.0,0.0,678639.9,3706.52000000001,3706.52000000001,0.0,682346.42,0.0,730220.9634458167,0.934438278490523
2019-06-25,0.0,238562.49999999997,33629.399999999994,0.0,188087.8,169320.0,22344.0,0.0,0.0,19531.2,0.0,0.0,671474.8999999999,3706.52000000001,3706.52000000001,0.0,675181.4199999999,0.0,730220.9634458167,0.9246261800180423
2019-06-26,0.0,238625.0,33623.100000000006,0.0,190910.40000000002,170482.00000000003,22260.0,0.0,0.0,19375.2,0.0,0.0,675275.7,3706.52000000001,3706.52000000001,0.0,678982.22,0.0,730220.9634458167,0.929831179860918
2019-06-27,0.0,241250.0,33912.899999999994,0.0,191680.2,174798.0,22512.0,0.0,0.0,19448.0,0.0,0.0,683601.1000000001,3706.52000000001,3706.52000000001,0.0,687307.6200000001,0.0,730220.9634458167,0.941232386367937
2019-06-28,0.0,241187.5,33591.600000000006,0.0,189370.8,171478.0,22407.0,0.0,0.0,19406.399999999998,0.0,0.0,677441.2999999999,3706.52000000001,3706.52000000001,0.0,681147.82,0.0,730220.9634458167,0.9327968575234447
2019-07-01,0.0,247124.99999999997,34517.7,0.0,193989.59999999998,178948.0,22722.0,0.0,0.0,19874.4,0.0,0.0,697176.7,3706.52000000001,3706.52000000001,0.0,700883.22,0.0,730220.9634458167,0.9598234713676588
2019-07-02,0.0,247500.0,34398.0,0.0,195785.80000000002,175960.0,22638.0,0.0,0.0,19791.2,0.0,0.0,696073.0,3706.52000000001,3706.52000000001,0.0,699779.52,0.0,730220.9634458167,0.958312011062833
2019-07-03,0.0,245437.5,34202.7,0.0,198095.2,173470.0,22617.0,0.0,0.0,19853.6,0.0,0.0,693676.0,3706.52000000001,3706.52000000001,0.0,697382.52,0.0,730220.9634458167,0.9550294430183758
2019-07-04,0.0,243812.50000000003,34057.8,0.0,200661.2,171478.0,22617.0,0.0,0.0,20020.0,0.0,0.0,692646.5,3706.52000000001,3706.52000000001,0.0,696353.02,0.0,730220.9634458167,0.9536195957919391
2019-07-05,0.0,245062.50000000003,34227.9,0.0,199634.80000000002,173304.0,22638.0,0.0,0.0,19988.8,0.0,0.0,694856.0000000001,3706.52000000001,3706.52000000001,0.0,698562.5200000001,0.0,730220.9634458167,0.956645392243432
2019-07-08,0.0,239437.50000000003,33018.3,0.0,192450.0,165668.0,22197.0,0.0,0.0,19874.4,0.0,0.0,672645.2000000001,3706.52000000001,3706.52000000001,0.0,676351.7200000001,0.0,730220.9634458167,0.9262288455926893
2019-07-09,0.0,238875.0,33056.100000000006,0.0,192963.2,166829.99999999997,22092.0,0.0,0.0,19780.8,0.0,0.0,673597.1,3706.52000000001,3706.52000000001,0.0,677303.62,0.0,730220.9634458167,0.9275324236158509
2019-07-10,0.0,238937.5,32867.100000000006,0.0,191936.8,168822.00000000003,22029.000000000004,0.0,0.0,19843.2,0.0,0.0,674435.6,3706.52000000001,3706.52000000001,0.0,678142.12,0.0,730220.9634458167,0.9286807061795879
2019-07-11,0.0,239000.0,32879.7,0.0,191936.8,166829.99999999997,22113.0,0.0,0.0,20020.0,0.0,0.0,672779.5,3706.52000000001,3706.52000000001,0.0,676486.02,0.0,730220.9634458167,0.9264127625256765
2019-07-12,0.0,240937.5,33030.899999999994,0.0,191680.2,167162.00000000003,22407.0,0.0,0.0,20103.2,0.0,0.0,675320.8,3706.52000000001,3706.52000000001,0.0,679027.3200000001,0.0,730220.9634458167,0.9298929419880791
2019-07-15,0.0,241812.5,33396.3,0.0,196299.0,171312.0,22428.0,0.0,0.0,20196.8,0.0,0.0,685444.6000000001,3706.52000000001,3706.52000000001,0.0,689151.1200000001,0.0,730220.9634458167,0.9437569646699633
2019-07-16,0.0,240812.5,33478.2,0.0,196812.2,172142.0,22302.0,0.0,0.0,20144.8,0.0,0.0,685691.7000000001,3706.52000000001,3706.52000000001,0.0,689398.2200000001,0.0,730220.9634458167,0.9440953553932779
2019-07-17,0.0,0.0,33415.2,0.0,196812.2,176126.0,22239.000000000004,0.0,0.0,20020.0,0.0,0.0,448612.4,244884.14,244884.14,0.0,693496.54,0.0,730220.9634458167,0.949707793552627
2019-07-18,0.0,0.0,32942.7,0.0,193476.4,172806.0,22260.0,0.0,0.0,19832.8,0.0,0.0,441317.89999999997,-35115.859999999986,-35115.859999999986,-280000.0,406202.04,-294827.5268465343,435393.4365992824,0.9329539810538097
2019-07-19,0.0,0.0,33144.3,0.0,194502.8,174134.00000000003,22554.0,0.0,0.0,20040.8,0.0,0.0,444375.89999999997,-35115.859999999986,-35115.859999999986,0.0,409260.04,0.0,435393.4365992824,0.9399775136634996
2019-07-22,0.0,0.0,32514.300000000003,0.0,190140.6,171644.0,22491.0,0.0,0.0,19947.2,0.0,0.0,436737.10000000003,-35115.859999999986,-35115.859999999986,0.0,401621.24000000005,0.0,435393.4365992824,0.9224329221334477
2019-07-23,0.0,0.0,32753.7,0.0,193219.8,176790.0,22491.0,0.0,0.0,20030.399999999998,0.0,0.0,445284.9,-35115.859999999986,-35115.859999999986,0.0,410169.04000000004,0.0,435393.4365992824,0.942065280551076
2019-07-24,0.0,0.0,33062.399999999994,0.0,196042.4,181604.0,22617.0,0.0,0.0,20124.0,0.0,0.0,453449.8,-35115.859999999986,-35115.859999999986,0.0,418333.94,0.0,435393.4365992824,0.960818204489878
2019-07-25,0.0,0.0,33219.9,0.0,197068.80000000002,184758.0,22974.0,0.0,0.0,20228.0,0.0,0.0,458248.7,-35115.859999999986,-35115.859999999986,0.0,423132.84,0.0,435393.4365992824,0.9718401896568633
2019-07-26,0.0,0.0,33295.5,0.0,199634.80000000002,184260.00000000003,22932.0,0.0,0.0,20165.600000000002,0.0,0.0,460287.9,-35115.859999999986,-35115.859999999986,0.0,425172.04000000004,0.0,435393.4365992824,0.9765237696757251
2019-07-29,0.0,0.0,33264.0,0.0,199891.4,186418.0,22953.0,0.0,0.0,20269.600000000002,0.0,0.0,462796.0,-35115.859999999986,-35115.859999999986,0.0,427680.14,0.0,435393.4365992824,0.9822843066732277
2019-07-30,0.0,0.0,33459.3,0.0,199891.4,184426.0,23057.999999999996,0.0,0.0,20269.600000000002,0.0,0.0,461104.3,-35115.859999999986,-35115.859999999986,0.0,425988.44,0.0,435393.4365992824,0.9783988553600124
2019-07-31,0.0,0.0,33377.399999999994,0.0,200404.59999999998,185587.99999999997,22827.0,0.0,0.0,20248.8,0.0,0.0,462445.79999999993,-35115.859999999986,-35115.859999999986,0.0,427329.93999999994,0.0,435393.4365992824,0.9814799766797961
2019-08-01,0.0,0.0,33144.3,0.0,198095.2,184592.00000000003,22701.0,0.0,0.0,20030.399999999998,0.0,0.0,458562.9,-35115.859999999986,-35115.859999999986,0.0,423447.04000000004,0.0,435393.4365992824,0.9725618358131629
2019-08-02,0.0,0.0,32697.000000000004,0.0,194246.2,182600.00000000003,22428.0,0.0,0.0,19978.4,0.0,0.0,451949.6000000001,-35115.859999999986,-35115.859999999986,0.0,416833.7400000001,0.0,435393.4365992824,0.9573725852547387
2019-08-05,0.0,0.0,32344.199999999997,0.0,193989.59999999998,180110.0,21987.0,0.0,0.0,19968.0,0.0,0.0,448398.8,-35115.859999999986,-35115.859999999986,0.0,413282.94,0.0,435393.4365992824,0.9492172027856453
2019-08-06,0.0,0.0,31581.899999999998,0.0,189627.40000000002,175462.0,21777.0,0.0,0.0,19552.0,0.0,0.0,438000.30000000005,-35115.859999999986,-35115.859999999986,0.0,402884.44000000006,0.0,435393.4365992824,0.9253342061074701
2019-08-07,0.0,0.0,31443.300000000003,0.0,186291.6,171644.0,21735.0,0.0,0.0,19676.8,0.0,0.0,430790.7,-35115.859999999986,-35115.859999999986,0.0,395674.84,0.0,435393.4365992824,0.9087753896578885
2019-08-08,0.0,0.0,31619.7,0.0,190140.6,177288.0,22092.0,0.0,0.0,19812.0,0.0,0.0,440952.30000000005,-35115.859999999986,-35115.859999999986,0.0,405836.44000000006,0.0,435393.4365992824,0.9321142807522721
2019-08-09,0.0,0.0,31323.6,0.0,186548.19999999998,173968.0,22050.0,0.0,0.0,20061.600000000002,0.0,0.0,433951.39999999997,-35115.859999999986,-35115.859999999986,0.0,398835.54,0.0,435393.4365992824,0.9160348008807291
2019-08-12,0.0,0.0,31890.600000000002,0.0,189370.8,181770.0,22344.0,0.0,0.0,20103.2,0.0,0.0,445478.60000000003,-35115.859999999986,-35115.859999999986,0.0,410362.74000000005,0.0,435393.4365992824,0.9425101655303098
2019-08-13,0.0,0.0,31682.7,0.0,188601.0,180275.99999999997,22050.0,0.0,0.0,19791.2,0.0,0.0,442400.89999999997,-35018.359999999986,-35018.359999999986,0.0,407382.54,0.0,435393.4365992824,0.9356653218797544
2019-08-14,0.0,0.0,31827.6,0.0,190910.40000000002,181272.0,22008.0,0.0,0.0,19957.600000000002,0.0,0.0,445975.6,-35018.359999999986,-35018.359999999986,0.0,410957.24,0.0,435393.4365992824,0.94387559722961
2019-08-15,0.0,0.0,31978.800000000003,0.0,190910.40000000002,184924.00000000003,21987.0,0.0,0.0,19552.0,0.0,0.0,449352.20000000007,-35018.359999999986,-35018.359999999986,0.0,414333.8400000001,0.0,435393.4365992824,0.9516308817979159
2019-08-16,0.0,0.0,32073.300000000003,0.0,191167.0,186086.0,21945.0,0.0,0.0,19593.600000000002,0.0,0.0,450864.89999999997,-35018.359999999986,-35018.359999999986,0.0,415846.54,0.0,435393.4365992824,0.955105210698726
2019-08-19,0.0,0.0,33257.7,0.0,196812.2,195880.0,22050.0,0.0,0.0,19926.399999999998,0.0,0.0,467926.30000000005,-35018.359999999986,-35018.359999999986,0.0,432907.94000000006,0.0,435393.4365992824,0.9942913778887075
2019-08-20,0.0,0.0,33119.100000000006,0.0,197582.0,194884.00000000003,22008.0,0.0,0.0,20020.0,0.0,0.0,467613.10000000003,-35018.359999999986,-35018.359999999986,0.0,432594.74000000005,0.0,435393.4365992824,0.9935720285056614
2019-08-21,0.0,0.0,33175.8,0.0,197068.80000000002,197042.0,21924.0,0.0,0.0,19884.8,0.0,0.0,469095.4,-35018.359999999986,-35018.359999999986,0.0,434077.04000000004,0.0,435393.4365992824,0.9969765354995603
2019-08-22,0.0,0.0,33213.6,0.0,200148.0,196378.0,21861.0,0.0,0.0,20061.600000000002,0.0,0.0,471662.19999999995,4981.640000000014,4981.640000000014,40000.0,476643.83999999997,40121.30534241409,475514.74194169644,1.0023744754025774
2019-08-23,0.0,0.0,33232.5,0.0,198865.0,194386.0,22092.0,0.0,0.0,20155.2,0.0,0.0,468730.7,4981.640000000014,4981.640000000014,0.0,473712.34,0.0,475514.74194169644,0.9962095771535145
2019-08-26,0.0,0.0,32999.399999999994,0.0,198351.80000000002,194552.0,21714.0,0.0,0.0,19749.6,0.0,0.0,467366.8,4981.640000000014,4981.640000000014,0.0,472348.44,0.0,475514.74194169644,0.9933413169720726
2019-08-27,0.0,0.0,33490.799999999996,0.0,202457.40000000002,199034.0,21945.0,0.0,0.0,19999.2,0.0,0.0,476926.4,4981.640000000014,4981.640000000014,0.0,481908.04000000004,0.0,475514.74194169644,1.0134450049481063
2019-08-28,0.0,0.0,33478.2,0.0,202970.59999999998,198204.0,21672.0,0.0,0.0,19947.2,0.0,0.0,476272.0,4981.640000000014,4981.640000000014,0.0,481253.64,0.0,475514.74194169644,1.0120688120727228
2019-08-29,0.0,0.0,33572.7,0.0,203483.8,201192.0,21546.0,0.0,0.0,0.0,0.0,0.0,459794.5,224995.63,224995.63,200000.0,684790.13,197615.0214434519,673129.7633851484,1.017322613334184
2019-08-30,0.0,260617.5,33295.5,0.0,207589.40000000002,151267.5,21567.000000000004,0.0,0.0,0.0,0.0,0.0,674336.9,14993.320000000007,14993.320000000007,15.92,689330.22,15.648919812982061,673145.4123049614,1.02404355344207
2019-09-02,0.0,263520.0,34070.399999999994,0.0,217853.40000000002,157368.0,21714.0,0.0,0.0,0.0,0.0,0.0,694525.8,16830.31000000001,16830.31000000001,1836.99,711356.1100000001,1793.8592492725636,674939.271554234,1.053955726063926
2019-09-03,0.0,263790.0,34259.4,0.0,218366.6,161476.5,0.0,0.0,0.0,0.0,0.0,0.0,677892.5,38516.80000000001,38516.80000000001,0.0,716409.3,0.0,674939.271554234,1.06144260705155
2019-09-04,0.0,267097.5,34769.700000000004,0.0,216827.0,164464.5,0.0,0.0,0.0,0.0,0.0,0.0,683158.7,38516.80000000001,38516.80000000001,0.0,721675.5,0.0,674939.271554234,1.069245086803355
2019-09-05,0.0,269595.0,34990.2,0.0,108926.70000000001,109975.0,0.0,0.0,0.0,0.0,0.0,0.0,523486.9,203324.78000000003,203324.78000000003,735.52,726811.68,687.8871916998293,675627.1587459338,1.075758531301602
2019-09-06,0.0,271417.5,35091.0,0.0,54891.0,109809.00000000001,0.0,0.0,0.0,0.0,0.0,0.0,471208.5,257793.43000000002,257793.43000000002,0.0,729001.93,0.0,675627.1587459338,1.079000334079432
2019-09-09,0.0,272497.5,35758.8,0.0,55404.6,116199.99999999999,0.0,0.0,0.0,0.0,0.0,0.0,479860.89999999997,257793.43000000002,257793.43000000002,0.0,737654.33,0.0,675627.1587459338,1.0918068056488404
2019-09-10,0.0,271755.0,35727.3,0.0,54634.2,56730.5,0.0,0.0,0.0,0.0,0.0,0.0,418847.0,314797.32,314797.32,0.0,733644.3200000001,0.0,675627.1587459338,1.0858715646685295
2019-09-11,0.0,29977.5,0.0,0.0,54120.6,28225.6,0.0,0.0,0.0,0.0,0.0,0.0,112323.70000000001,633795.26,633795.26,15567.3,746118.96,14336.225854437984,689963.3846003718,1.0813892108668253
2019-09-12,0.0,30285.000000000004,0.0,0.0,54313.2,28371.2,0.0,0.0,0.0,0.0,0.0,0.0,112969.4,633795.26,633795.26,0.0,746764.66,0.0,689963.3846003718,1.0823250576297285
2019-09-16,0.0,30180.0,0.0,0.0,53992.2,28600.0,0.0,0.0,0.0,0.0,0.0,0.0,112772.2,633795.26,633795.26,0.0,746567.46,0.0,689963.3846003718,1.0820392453614236
2019-09-17,0.0,29632.5,0.0,0.0,52387.2,27684.8,0.0,0.0,0.0,0.0,0.0,0.0,109704.5,633795.26,633795.26,0.0,743499.76,0.0,689963.3846003718,1.0775930673924625
2019-09-18,0.0,29760.0,0.0,0.0,52066.2,27643.2,0.0,0.0,0.0,0.0,0.0,0.0,109469.4,633795.26,633795.26,0.0,743264.66,0.0,689963.3846003718,1.0772523246729975
2019-09-19,0.0,29902.5,0.0,0.0,52965.0,98503.00000000001,0.0,0.0,0.0,0.0,0.0,0.0,181370.5,564176.18,564176.18,0.0,745546.68,0.0,689963.3846003718,1.0805597755478318
2019-09-20,0.0,29947.500000000004,0.0,0.0,52258.8,101019.5,0.0,0.0,0.0,0.0,0.0,0.0,183225.8,564191.87,564191.87,0.0,747417.6699999999,0.0,689963.3846003718,1.08327149915775
2019-09-23,0.0,29685.0,0.0,0.0,52194.6,103967.4,0.0,0.0,0.0,0.0,0.0,0.0,185847.0,564191.87,564191.87,0.0,750038.87,0.0,689963.3846003718,1.0870705413366595
2019-09-24,0.0,29707.500000000004,0.0,0.0,52066.2,104111.20000000001,0.0,0.0,0.0,0.0,0.0,0.0,185884.90000000002,564191.87,564191.87,0.0,750076.77,0.0,689963.3846003718,1.0871254717878196
2019-09-25,0.0,29504.999999999996,0.0,0.0,51039.0,98862.5,0.0,0.0,0.0,0.0,0.0,0.0,179406.5,564191.87,564191.87,0.0,743598.37,0.0,689963.3846003718,1.0777359880201378
2019-09-26,0.0,29302.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29302.5,708323.72,708323.72,0.0,737626.22,0.0,689963.3846003718,1.0690802388408402
2019-09-27,0.0,29370.000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29370.000000000004,708323.72,708323.72,0.0,737693.72,0.0,689963.3846003718,1.0691780701192914
2019-09-30,0.0,29017.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29017.5,708323.72,708323.72,0.0,737341.22,0.0,689963.3846003718,1.068667173442935
2019-10-08,0.0,29204.999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29204.999999999996,708323.72,708323.72,0.0,737528.72,0.0,689963.3846003718,1.0689389269941885
2019-10-09,0.0,29287.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29287.5,708323.72,708323.72,0.0,737611.22,0.0,689963.3846003718,1.06905849855674
2019-10-10,0.0,29497.500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29497.500000000004,708323.72,708323.72,0.0,737821.22,0.0,689963.3846003718,1.0693628625341438
2019-10-11,0.0,29857.500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29857.500000000004,708323.72,708323.72,0.0,738181.22,0.0,689963.3846003718,1.0698846293525504
2019-10-14,0.0,30075.0,0.0,59650.0,0.0,0.0,0.0,58500.0,0.0,0.0,0.0,0.0,148225.0,589137.97,589137.97,0.0,737362.97,0.0,689963.3846003718,1.0686986968548804
2019-10-15,0.0,29977.5,0.0,59500.0,0.0,0.0,0.0,57840.00000000001,0.0,0.0,0.0,0.0,147317.5,489137.97,489137.97,-100000.0,636455.47,-93571.74318102411,596391.6414193477,1.0671770457501797
2019-10-16,0.0,29872.5,0.0,120200.0,0.0,0.0,0.0,57420.00000000001,0.0,0.0,0.0,0.0,207492.5,428919.91,428919.91,0.0,636412.4099999999,0.0,596391.6414193477,1.0671048448724183
2019-10-17,0.0,29917.5,0.0,120099.99999999999,0.0,25400.0,0.0,57300.0,0.0,0.0,0.0,0.0,232717.5,403492.27999999997,403492.27999999997,0.0,636209.78,0.0,596391.6414193477,1.066765084912809
2019-10-18,0.0,29482.5,0.0,120300.0,0.0,24800.0,0.0,55920.0,0.0,0.0,0.0,0.0,230502.5,403492.27999999997,403492.27999999997,0.0,633994.78,0.0,596391.6414193477,1.0630510824919694
2019-10-21,0.0,29550.0,0.0,118100.0,0.0,24840.0,0.0,55379.99999999999,0.0,0.0,0.0,0.0,227870.0,403492.27999999997,403492.27999999997,0.0,631362.28,0.0,596391.6414193477,1.058637036725441
2019-10-22,0.0,29662.5,0.0,120600.0,0.0,25320.0,0.0,55679.99999999999,0.0,0.0,0.0,0.0,231262.5,403492.27999999997,403492.27999999997,0.0,634754.78,0.0,596391.6414193477,1.064325412893702
2019-10-23,0.0,29504.999999999996,0.0,117600.0,0.0,25099.999999999996,0.0,55140.0,0.0,0.0,0.0,0.0,227345.0,403492.27999999997,403492.27999999997,0.0,630837.28,0.0,596391.6414193477,1.0577567426979282
2019-10-24,0.0,29542.499999999996,0.0,175500.0,0.0,24940.000000000004,0.0,83250.0,0.0,0.0,0.0,0.0,313232.5,317196.38999999996,317196.38999999996,0.0,630428.8899999999,0.0,596391.6414193477,1.0570719745495547
2019-10-25,0.0,29722.5,0.0,176550.0,0.0,25299.999999999996,0.0,84330.0,0.0,0.0,0.0,0.0,315902.5,317196.38999999996,317196.38999999996,0.0,633098.8899999999,0.0,596391.6414193477,1.0615488984609054
2019-10-28,0.0,29895.0,0.0,239400.0,0.0,91560.0,0.0,85500.0,0.0,0.0,0.0,0.0,446355.0,192208.89999999997,192208.89999999997,0.0,638563.8999999999,0.0,596391.6414193477,1.0707123568671868
2019-10-29,0.0,29797.500000000004,0.0,238199.99999999997,0.0,89250.0,0.0,83790.0,0.0,0.0,0.0,0.0,441037.5,192208.89999999997,192208.89999999997,0.0,633246.3999999999,0.0,596391.6414193477,1.0617962359313786
2019-10-30,0.0,29602.5,0.0,235200.0,0.0,91350.0,0.0,82890.0,0.0,0.0,0.0,0.0,439042.5,262208.89999999997,262208.89999999997,70000.0,701251.3999999999,65926.02010742477,662317.6615267725,1.0587840861490503
2019-10-31,0.0,29587.5,0.0,238000.0,0.0,91280.0,0.0,82800.0,0.0,0.0,0.0,0.0,441667.5,262208.89999999997,262208.89999999997,0.0,703876.3999999999,0.0,662317.6615267725,1.062747441125798
2019-11-01,0.0,30195.0,0.0,241000.0,0.0,91770.0,0.0,83970.0,0.0,0.0,0.0,0.0,446935.0,262208.89999999997,262208.89999999997,0.0,709143.8999999999,0.0,662317.6615267725,1.070700573445805
2019-11-04,0.0,30292.499999999996,0.0,244199.99999999997,0.0,92890.0,0.0,84060.0,0.0,0.0,0.0,0.0,451442.49999999994,242208.89999999997,242208.89999999997,-20000.0,693651.3999999999,-18679.358633043943,643638.3028937286,1.0777037303116017
2019-11-05,0.0,30465.000000000004,0.0,244400.0,0.0,94150.0,0.0,85230.0,0.0,0.0,0.0,0.0,454245.0,242208.89999999997,242208.89999999997,0.0,696453.8999999999,0.0,643638.3028937286,1.0820578838593322
2019-11-06,0.0,30337.5,0.0,242199.99999999997,0.0,91980.0,0.0,84330.0,0.0,0.0,0.0,0.0,448847.5,242208.89999999997,242208.89999999997,0.0,691056.3999999999,0.0,643638.3028937286,1.0736719627981812
2019-11-07,0.0,30375.0,0.0,244400.0,0.0,92400.0,0.0,84690.0,0.0,0.0,0.0,0.0,451865.0,242208.89999999997,242208.89999999997,0.0,694073.8999999999,0.0,643638.3028937286,1.0783601548874862
2019-11-08,0.0,30255.0,0.0,243000.00000000003,0.0,92680.0,0.0,83520.0,0.0,0.0,0.0,0.0,449455.0,242208.89999999997,242208.89999999997,0.0,691663.8999999999,0.0,643638.3028937286,1.0746158158865833
2019-11-11,0.0,29752.5,0.0,237800.0,0.0,90300.0,0.0,81990.0,0.0,0.0,0.0,0.0,439842.5,242208.89999999997,242208.89999999997,0.0,682051.3999999999,0.0,643638.3028937286,1.05968118574294
2019-11-12,0.0,29714.999999999996,0.0,238600.0,0.0,89739.99999999999,0.0,82170.0,0.0,0.0,0.0,0.0,440225.0,242208.89999999997,242208.89999999997,0.0,682433.8999999999,0.0,643638.3028937286,1.0602754636134153
2019-11-13,0.0,29692.499999999996,0.0,240800.0,0.0,93450.0,0.0,81450.0,0.0,0.0,0.0,0.0,445392.5,242208.89999999997,242208.89999999997,0.0,687601.3999999999,0.0,643638.3028937286,1.0683040411184634
2019-11-14,0.0,29714.999999999996,0.0,243400.00000000003,0.0,96110.00000000001,0.0,40815.0,0.0,0.0,0.0,0.0,410040.0,282876.69999999995,282876.69999999995,0.0,692916.7,0.0,643638.3028937286,1.0765622506999988
2019-11-15,0.0,29572.5,0.0,242600.00000000003,0.0,95480.0,0.0,40319.99999999999,0.0,0.0,0.0,0.0,407972.5,282876.69999999995,282876.69999999995,0.0,690849.2,0.0,643638.3028937286,1.0733500428641618
2019-11-18,0.0,29782.5,0.0,242600.00000000003,0.0,95339.99999999999,0.0,40815.0,0.0,0.0,0.0,0.0,408537.5,362876.69999999995,362876.69999999995,80000.0,771414.2,74533.00116942785,718171.3040631565,1.0741367632424383
2019-11-19,0.0,30082.5,0.0,247800.00000000003,0.0,96739.99999999999,0.0,41130.0,0.0,0.0,0.0,0.0,415752.5,362876.69999999995,362876.69999999995,0.0,778629.2,0.0,718171.3040631565,1.0841831128517587
2019-11-20,0.0,29775.0,0.0,247200.0,0.0,95480.0,0.0,40500.0,0.0,0.0,0.0,0.0,412955.0,362876.69999999995,362876.69999999995,0.0,775831.7,0.0,718171.3040631565,1.0802878026602032
2019-11-21,0.0,29625.0,0.0,246000.0,0.0,95339.99999999999,0.0,40500.0,0.0,0.0,0.0,0.0,411465.0,362876.69999999995,362876.69999999995,0.0,774341.7,0.0,718171.3040631565,1.07821308874227
2019-11-22,0.0,29310.0,0.0,235400.0,0.0,93030.0,0.0,40455.0,0.0,0.0,0.0,0.0,398195.0,362876.69999999995,362876.69999999995,0.0,761071.7,0.0,718171.3040631565,1.059735603043631
2019-11-25,0.0,29520.000000000004,0.0,232200.0,0.0,89040.0,0.0,40635.0,0.0,0.0,0.0,0.0,391395.0,362876.69999999995,362876.69999999995,0.0,754271.7,0.0,718171.3040631565,1.0502671099953456
2019-11-26,0.0,29564.999999999996,0.0,231000.0,0.0,89739.99999999999,0.0,40455.0,0.0,0.0,0.0,0.0,390760.0,362876.69999999995,362876.69999999995,0.0,753636.7,0.0,718171.3040631565,1.0493829198356894
2019-11-27,0.0,29520.000000000004,0.0,231599.99999999997,0.0,93590.0,0.0,40275.0,0.0,0.0,0.0,0.0,394985.0,362876.69999999995,362876.69999999995,0.0,757861.7,0.0,718171.3040631565,1.055265917354661
2019-11-28,0.0,29475.0,0.0,232600.0,0.0,93100.0,0.0,40275.0,0.0,0.0,0.0,0.0,395450.0,362876.69999999995,362876.69999999995,0.0,758326.7,0.0,718171.3040631565,1.05591339518811
2019-11-29,0.0,29152.5,0.0,227800.0,0.0,93380.0,0.0,40410.0,0.0,0.0,0.0,0.0,390742.5,362876.69999999995,362876.69999999995,0.0,753619.2,0.0,718171.3040631565,1.0493585523903446
2019-12-02,0.0,29212.5,0.0,224000.00000000003,0.0,95970.0,0.0,40680.0,0.0,0.0,0.0,0.0,389862.5,362876.69999999995,362876.69999999995,0.0,752739.2,0.0,718171.3040631565,1.0481332179958607
2019-12-03,0.0,29332.5,0.0,112400.00000000001,0.0,239360.00000000003,0.0,40950.0,0.0,0.0,0.0,0.0,422042.5,336702.32999999996,336702.32999999996,0.0,758744.83,0.0,718171.3040631565,1.056495610040798
2019-12-04,0.0,29347.500000000004,0.0,113599.99999999999,0.0,353250.0,0.0,40815.0,0.0,0.0,0.0,0.0,537012.5,223708.43999999994,223708.43999999994,0.0,760720.94,0.0,718171.3040631565,1.0592471958933931
2019-12-05,0.0,29564.999999999996,0.0,115100.0,0.0,359500.00000000006,0.0,41445.0,0.0,0.0,0.0,0.0,545610.0,223708.43999999994,223708.43999999994,0.0,769318.44,0.0,718171.3040631565,1.0712185736849569
2019-12-06,0.0,29745.0,0.0,115500.0,0.0,368250.0,0.0,41670.0,0.0,0.0,0.0,0.0,555165.0,223708.43999999994,223708.43999999994,0.0,778873.44,0.0,718171.3040631565,1.084523198843246
2019-12-09,0.0,29647.500000000004,0.0,113799.99999999999,0.0,372749.99999999994,0.0,41580.0,0.0,0.0,0.0,0.0,557777.5,223708.43999999994,223708.43999999994,0.0,781485.94,0.0,718171.3040631565,1.0881609103268703
