,159920,159949,300033,510300,510500,512290,512660,512760,512800,512880,512980,513500,518880,600089,600570,651,持仓金额,发生金额,账面现金,基金申赎,总资产,份额确认,基金份额,基金净值
2019-04-08,0.0,0.0,0.0,431044.80000000005,39249.0,0.0,102580.8,0.0,22932.0,0.0,0.0,18917.6,0.0,0.0,0.0,0.0,614724.2000000001,229106.31,229106.31,0.0,843830.51,0.0,875296.9013295516,0.964050608105941
2019-04-09,0.0,0.0,0.0,433607.99999999994,39419.100000000006,0.0,102219.6,0.0,22743.0,0.0,0.0,18834.399999999998,0.0,0.0,0.0,0.0,616824.1,229106.31,229106.31,0.0,845930.4099999999,0.0,875296.9013295516,0.9664496797772907
2019-04-10,0.0,0.0,0.0,434248.8,39324.600000000006,0.0,101858.4,0.0,22638.0,0.0,0.0,18699.2,0.0,0.0,0.0,0.0,616769.0,229106.31,229106.31,0.0,845875.31,0.0,875296.9013295516,0.9663867297086726
2019-04-11,0.0,0.0,0.0,426772.80000000005,38656.8,0.0,99691.2,0.0,22428.0,0.0,0.0,18782.4,0.0,0.0,0.0,0.0,606331.2000000001,229106.31,229106.31,0.0,835437.51,0.0,875296.9013295516,0.954461861719142
2019-04-12,0.0,0.0,0.0,425277.6,38556.0,0.0,99450.4,0.0,22512.0,0.0,0.0,18813.600000000002,0.0,0.0,0.0,0.0,604609.6,229106.31,229106.31,0.0,833715.9099999999,0.0,875296.9013295516,0.9524949862539314
2019-04-15,0.0,0.0,0.0,422607.6,38045.7,0.0,99209.6,0.0,22595.999999999996,0.0,0.0,18876.0,0.0,0.0,0.0,0.0,601334.9,229106.31,229106.31,0.0,830441.21,0.0,875296.9013295516,0.9487537414317164
2019-04-16,0.0,0.0,0.0,435423.6,38946.600000000006,0.0,100654.4,0.0,23477.999999999996,0.0,0.0,18980.0,0.0,0.0,0.0,0.0,617482.6,229106.31,229106.31,0.0,846588.9099999999,0.0,875296.9013295516,0.9672019959331
2019-04-17,0.0,0.0,0.0,434355.60000000003,39015.899999999994,0.0,100774.8,0.0,23352.000000000004,0.0,0.0,18928.0,0.0,0.0,0.0,0.0,616426.3,229106.31,229106.31,0.0,845532.6100000001,0.0,875296.9013295516,0.9659952054161961
2019-04-18,0.0,0.0,0.0,433607.99999999994,38883.600000000006,0.0,101738.0,0.0,23163.0,0.0,0.0,18782.4,0.0,0.0,0.0,0.0,616175.0,229106.31,229106.31,0.0,845281.31,0.0,875296.9013295516,0.9657081028346397
2019-04-19,0.0,0.0,0.0,440016.0,39217.5,0.0,101376.8,0.0,23373.0,0.0,0.0,18886.399999999998,0.0,0.0,0.0,0.0,622869.7000000001,229106.31,229106.31,0.0,851976.01,0.0,875296.9013295516,0.9733565932952262
2019-04-22,0.0,0.0,0.0,429015.5999999999,38574.899999999994,0.0,100293.2,0.0,22722.0,0.0,0.0,18886.399999999998,0.0,0.0,0.0,0.0,609492.0999999999,229106.31,229106.31,0.0,838598.4099999999,0.0,875296.9013295516,0.9580730935139748
2019-04-23,0.0,0.0,0.0,428268.0,37850.399999999994,0.0,96922.0,0.0,22743.0,0.0,0.0,18938.399999999998,0.0,0.0,0.0,0.0,604721.8,229106.31,229106.31,0.0,833828.1100000001,0.0,875296.9013295516,0.9526231713301377
2019-04-24,0.0,0.0,0.0,428908.8,38222.1,0.0,97644.4,0.0,22827.0,0.0,0.0,19115.2,0.0,0.0,0.0,0.0,606717.4999999999,229106.31,229106.31,0.0,835823.8099999998,0.0,875296.9013295516,0.9549031976811603
2019-04-25,0.0,0.0,0.0,420044.4,36861.3,0.0,93550.8,0.0,22554.0,0.0,0.0,19104.8,0.0,0.0,0.0,0.0,592115.3,229106.31,229106.31,0.0,821221.6100000001,0.0,875296.9013295516,0.938220629768696
2019-04-26,0.0,0.0,0.0,414277.19999999995,36521.100000000006,0.0,93310.0,0.0,22218.0,0.0,0.0,19125.6,0.0,0.0,0.0,0.0,585451.8999999999,229106.31,229106.31,0.0,814558.21,0.0,875296.9013295516,0.9306078986029869
2019-04-29,0.0,0.0,0.0,415879.19999999995,35620.2,0.0,90540.8,0.0,22554.0,0.0,0.0,19271.2,0.0,0.0,0.0,0.0,583865.3999999999,229106.31,229106.31,0.0,812971.71,0.0,875296.9013295516,0.9287953707651868
2019-04-30,0.0,0.0,0.0,416092.80000000005,35733.600000000006,0.0,91383.6,0.0,22659.0,0.0,0.0,19323.2,0.0,0.0,0.0,0.0,585192.2,229106.31,229106.31,0.0,814298.51,0.0,875296.9013295516,0.9303111992777574
2019-05-06,0.0,0.0,0.0,392276.4,33100.2,0.0,84400.4,0.0,22008.0,0.0,0.0,19021.6,0.0,0.0,0.0,0.0,550806.6,229106.31,229106.31,0.0,779912.9099999999,0.0,875296.9013295516,0.8910267005576439
2019-05-07,0.0,0.0,0.0,395907.6,33390.0,0.0,85363.6,0.0,21987.0,0.0,0.0,19229.6,0.0,0.0,0.0,0.0,555877.7999999999,229106.31,229106.31,0.0,784984.1099999999,0.0,875296.9013295516,0.8968203918094887
2019-05-08,0.0,0.0,0.0,412735.19999999995,33245.1,0.0,85845.2,0.0,21651.0,0.0,0.0,18886.399999999998,0.0,0.0,0.0,0.0,572362.8999999999,207031.69,207031.69,0.0,779394.5899999999,0.0,875296.9013295516,0.8904345357742284
2019-05-09,0.0,0.0,0.0,406869.6,33005.7,0.0,86086.0,0.0,21189.000000000004,0.0,0.0,18886.399999999998,0.0,0.0,0.0,0.0,566036.7000000001,207031.69,207031.69,0.0,773068.3900000001,0.0,875296.9013295516,0.8832070453188293
2019-05-10,0.0,0.0,0.0,419616.0,34120.8,0.0,89938.8,0.0,21651.0,0.0,0.0,18896.8,0.0,0.0,0.0,0.0,584223.4,207031.69,207031.69,0.0,791255.0900000001,0.0,875296.9013295516,0.903984795099932
2019-05-13,0.0,0.0,0.0,312246.0,33623.100000000006,0.0,189627.40000000002,0.0,21336.0,0.0,0.0,18990.399999999998,0.0,0.0,0.0,0.0,575822.9,206456.49,206456.49,0.0,782279.39,0.0,875296.9013295516,0.8937303317442795
2019-05-14,0.0,0.0,0.0,310707.0,33490.799999999996,0.0,188087.8,0.0,21272.999999999996,0.0,0.0,18761.600000000002,0.0,0.0,0.0,0.0,572320.2,206456.49,206456.49,0.0,778776.69,0.0,875296.9013295516,0.8897286038795064
2019-05-15,0.0,0.0,0.0,317376.0,34158.600000000006,0.0,190140.6,0.0,21630.0,0.0,0.0,18917.6,0.0,0.0,0.0,0.0,582222.7999999999,206456.49,206456.49,0.0,788679.2899999999,0.0,875296.9013295516,0.9010420222007162
2019-05-16,0.0,0.0,0.0,318915.0,34467.3,0.0,192706.59999999998,0.0,21630.0,0.0,0.0,18917.6,0.0,0.0,0.0,0.0,586636.4999999999,206456.49,206456.49,0.0,793092.9899999999,0.0,875296.9013295516,0.9060845397662367
2019-05-17,0.0,0.0,0.0,311733.00000000006,33390.0,0.0,186804.8,0.0,21357.000000000004,0.0,0.0,19156.8,0.0,0.0,0.0,0.0,572441.6000000001,206456.49,206456.49,0.0,778898.0900000001,0.0,875296.9013295516,0.8898672996749738
2019-05-20,0.0,0.0,0.0,308313.0,33138.0,0.0,190397.2,0.0,21378.0,0.0,0.0,19146.4,0.0,0.0,0.0,0.0,572372.6,206456.49,206456.49,0.0,778829.09,0.0,875296.9013295516,0.8897884692805154
2019-05-21,0.0,0.0,0.0,312160.5,33692.4,0.0,192706.59999999998,0.0,21546.0,0.0,0.0,19063.2,0.0,0.0,0.0,0.0,579168.7,206456.49,206456.49,0.0,785625.19,0.0,875296.9013295516,0.897552806146871
2019-05-22,0.0,0.0,0.0,311391.0,33585.3,0.0,191680.2,0.0,21462.0,0.0,0.0,19104.8,0.0,0.0,0.0,0.0,577223.3,206456.49,206456.49,0.0,783679.79,0.0,875296.9013295516,0.895330246010939
2019-05-23,0.0,0.0,0.0,306431.99999999994,32936.4,0.0,189370.8,0.0,21336.0,0.0,0.0,18969.600000000002,0.0,0.0,0.0,0.0,569044.7999999999,206456.49,206456.49,0.0,775501.2899999999,0.0,875296.9013295516,0.8859865593286519
2019-05-24,0.0,0.0,0.0,306945.0,32753.7,0.0,184495.40000000002,0.0,21482.999999999996,0.0,0.0,18865.600000000002,0.0,0.0,0.0,0.0,564542.7,206456.49,206456.49,0.0,770999.19,0.0,875296.9013295516,0.8808430474606658
2019-05-27,0.0,0.0,0.0,310621.5,33465.6,0.0,191167.0,0.0,21546.0,0.0,0.0,18876.0,0.0,0.0,0.0,0.0,575676.1,206456.49,206456.49,0.0,782132.59,0.0,875296.9013295516,0.8935626172238955
2019-05-28,0.0,0.0,0.0,312075.0,33396.3,0.0,190397.2,0.0,21546.0,0.0,0.0,18938.399999999998,0.0,0.0,0.0,0.0,576352.9,206456.49,206456.49,0.0,782809.39,0.0,875296.9013295516,0.8943358405712786
2019-05-29,0.0,0.0,0.0,312246.0,33408.9,0.0,191167.0,0.0,21482.999999999996,0.0,0.0,18636.8,0.0,0.0,0.0,0.0,576941.7000000001,206456.49,206456.49,0.0,783398.1900000001,0.0,875296.9013295516,0.8950085266039901
2019-05-30,0.0,0.0,0.0,312075.0,33308.100000000006,0.0,189627.40000000002,0.0,21462.0,0.0,0.0,18605.600000000002,0.0,0.0,0.0,0.0,575078.1,206456.49,206456.49,0.0,781534.59,0.0,875296.9013295516,0.8928794204719229
2019-05-31,0.0,0.0,0.0,310536.0,33144.3,0.0,189627.40000000002,0.0,21399.000000000004,0.0,0.0,18449.6,0.0,0.0,0.0,0.0,573156.2999999999,206456.49,206456.49,0.0,779612.7899999999,0.0,875296.9013295516,0.8906838226158345
2019-06-03,0.0,0.0,0.0,311220.0,32886.0,0.0,187831.19999999998,0.0,21440.999999999996,0.0,0.0,18272.8,0.0,0.0,0.0,0.0,571651.0,206456.49,206456.49,0.0,778107.49,0.0,875296.9013295516,0.8889640633002086
2019-06-04,0.0,0.0,0.0,308398.5,32445.000000000004,0.0,183982.2,0.0,21440.999999999996,0.0,0.0,18335.2,0.0,0.0,0.0,0.0,564601.8999999999,206456.49,206456.49,0.0,771058.3899999999,0.0,875296.9013295516,0.8809106816541721
2019-06-05,0.0,0.0,0.0,307714.5,32331.600000000002,0.0,182955.8,0.0,21567.000000000004,0.0,0.0,18751.2,0.0,0.0,0.0,0.0,563320.1,206456.49,206456.49,0.0,769776.59,0.0,875296.9013295516,0.8794462642684223
2019-06-06,0.0,0.0,0.0,305064.0,31607.099999999995,0.0,179106.8,0.0,21524.999999999996,0.0,0.0,18865.600000000002,0.0,0.0,0.0,0.0,556168.4999999999,206456.49,206456.49,0.0,762624.9899999999,0.0,875296.9013295516,0.8712757795001831
2019-06-10,0.0,0.0,0.0,308997.0,31941.0,0.0,180646.40000000002,0.0,21840.0,0.0,0.0,19312.8,0.0,0.0,0.0,0.0,562737.2000000001,206456.49,206456.49,0.0,769193.6900000001,0.0,875296.9013295516,0.8787803188056719
2019-06-11,0.0,0.0,0.0,318658.5,33264.0,0.0,186291.6,0.0,22113.0,0.0,0.0,19323.2,0.0,0.0,0.0,0.0,579650.2999999999,206456.49,206456.49,0.0,786106.7899999999,0.0,875296.9013295516,0.8981030194508007
2019-06-12,0.0,0.0,0.0,253381.5,32911.200000000004,0.0,183982.2,171478.0,22050.0,0.0,0.0,19208.8,0.0,0.0,0.0,0.0,683011.7000000001,103286.63999999998,103286.63999999998,0.0,786298.3400000001,0.0,875296.9013295516,0.8983218594806344
2019-06-13,0.0,0.0,0.0,252901.99999999997,33018.3,0.0,183982.2,169817.99999999997,21987.0,0.0,0.0,19208.8,0.0,0.0,0.0,0.0,680916.3,103286.63999999998,103286.63999999998,0.0,784202.9400000001,0.0,875296.9013295516,0.8959279289219666
2019-06-14,0.0,0.0,0.0,251395.0,32520.600000000006,0.0,182955.8,164174.00000000003,21924.0,0.0,0.0,19302.399999999998,0.0,0.0,0.0,0.0,672271.8,103286.63999999998,103286.63999999998,0.0,775558.4400000001,0.0,875296.9013295516,0.8860518514597143
2019-06-17,0.0,0.0,0.0,229562.5,32508.0,0.0,181159.59999999998,162348.0,22071.0,0.0,0.0,19333.6,0.0,0.0,0.0,0.0,646982.7,125300.02999999998,125300.02999999998,0.0,772282.73,0.0,875296.9013295516,0.8823094527433195
2019-06-18,0.0,0.0,0.0,230062.5,32432.399999999998,0.0,179620.0,160854.0,22155.0,0.0,0.0,19302.399999999998,0.0,0.0,0.0,0.0,644426.3,45300.029999999984,45300.029999999984,-80000.0,689726.3300000001,-90671.13556503346,784625.7657645182,0.8790513389882747
2019-06-19,0.0,0.0,0.0,233437.5,32848.2,0.0,182955.8,166996.0,22449.0,0.0,0.0,19468.8,0.0,0.0,0.0,0.0,658155.3,45300.029999999984,45300.029999999984,0.0,703455.3300000001,0.0,784625.7657645182,0.8965488525788752
2019-06-20,0.0,0.0,0.0,240187.5,33534.899999999994,0.0,186548.19999999998,169154.00000000003,23015.999999999996,0.0,0.0,19572.8,0.0,0.0,0.0,0.0,672013.4,45400.429999999986,45400.429999999986,0.0,717413.83,0.0,784625.7657645182,0.9143388622994955
2019-06-21,0.0,0.0,0.0,240625.0,33969.600000000006,0.0,189884.0,172142.0,22869.0,0.0,0.0,19562.4,0.0,0.0,0.0,0.0,679052.0,45400.429999999986,45400.429999999986,0.0,724452.4299999999,0.0,784625.7657645182,0.9233095083158696
2019-06-24,0.0,0.0,0.0,241000.00000000003,33963.3,0.0,189114.19999999998,172142.0,22805.999999999996,0.0,0.0,19614.399999999998,0.0,0.0,0.0,0.0,678639.9,45400.429999999986,45400.429999999986,0.0,724040.33,0.0,784625.7657645182,0.9227842897747751
2019-06-25,0.0,0.0,0.0,238562.49999999997,33629.399999999994,0.0,188087.8,169320.0,22344.0,0.0,0.0,19531.2,0.0,0.0,0.0,0.0,671474.8999999999,45400.429999999986,45400.429999999986,0.0,716875.3299999998,0.0,784625.7657645182,0.9136525478506251
2019-06-26,0.0,0.0,0.0,238625.0,33623.100000000006,0.0,190910.40000000002,170482.00000000003,22260.0,0.0,0.0,19375.2,0.0,0.0,0.0,0.0,675275.7,45400.429999999986,45400.429999999986,0.0,720676.1299999999,0.0,784625.7657645182,0.9184966406217778
2019-06-27,0.0,0.0,0.0,241250.0,33912.899999999994,0.0,191680.2,174798.0,22512.0,0.0,0.0,19448.0,0.0,0.0,0.0,0.0,683601.1000000001,45400.429999999986,45400.429999999986,0.0,729001.53,0.0,784625.7657645182,0.9291073041549694
2019-06-28,0.0,0.0,0.0,241187.5,33591.600000000006,0.0,189370.8,171478.0,22407.0,0.0,0.0,19406.399999999998,0.0,0.0,0.0,0.0,677441.2999999999,45400.429999999986,45400.429999999986,0.0,722841.7299999999,0.0,784625.7657645182,0.9212566825353771
2019-07-01,0.0,0.0,0.0,247124.99999999997,34517.7,0.0,193989.59999999998,178948.0,22722.0,0.0,0.0,19874.4,0.0,0.0,0.0,0.0,697176.7,45400.429999999986,45400.429999999986,0.0,742577.1299999999,0.0,784625.7657645182,0.9464093105283801
2019-07-02,0.0,0.0,0.0,247500.0,34398.0,0.0,195785.80000000002,175960.0,22638.0,0.0,0.0,19791.2,0.0,0.0,0.0,0.0,696073.0,45400.429999999986,45400.429999999986,0.0,741473.4299999999,0.0,784625.7657645182,0.9450026526691081
2019-07-03,0.0,0.0,0.0,245437.5,34202.7,0.0,198095.2,173470.0,22617.0,0.0,0.0,19853.6,0.0,0.0,0.0,0.0,693676.0,45400.429999999986,45400.429999999986,0.0,739076.4299999999,0.0,784625.7657645182,0.9419476930889006
2019-07-04,0.0,0.0,0.0,243812.50000000003,34057.8,0.0,200661.2,171478.0,22617.0,0.0,0.0,20020.0,0.0,0.0,0.0,0.0,692646.5,45400.429999999986,45400.429999999986,0.0,738046.9299999999,0.0,784625.7657645182,0.9406356026058702
2019-07-05,0.0,0.0,0.0,245062.50000000003,34227.9,0.0,199634.80000000002,173304.0,22638.0,0.0,0.0,19988.8,0.0,0.0,0.0,0.0,694856.0000000001,45400.429999999986,45400.429999999986,0.0,740256.43,0.0,784625.7657645182,0.9434515947595911
2019-07-08,0.0,0.0,0.0,239437.50000000003,33018.3,0.0,192450.0,165668.0,22197.0,0.0,0.0,19874.4,0.0,0.0,0.0,0.0,672645.2000000001,45400.429999999986,45400.429999999986,0.0,718045.63,0.0,784625.7657645182,0.9151440869397856
2019-07-09,0.0,0.0,0.0,238875.0,33056.100000000006,0.0,192963.2,166829.99999999997,22092.0,0.0,0.0,19780.8,0.0,0.0,0.0,0.0,673597.1,45400.429999999986,45400.429999999986,0.0,718997.5299999999,0.0,784625.7657645182,0.9163572767705737
2019-07-10,0.0,0.0,0.0,238937.5,32867.100000000006,0.0,191936.8,168822.00000000003,22029.000000000004,0.0,0.0,19843.2,0.0,0.0,0.0,0.0,674435.6,45400.429999999986,45400.429999999986,0.0,719836.0299999999,0.0,784625.7657645182,0.9174259391018228
2019-07-11,0.0,0.0,0.0,239000.0,32879.7,0.0,191936.8,166829.99999999997,22113.0,0.0,0.0,20020.0,0.0,0.0,0.0,0.0,672779.5,45400.429999999986,45400.429999999986,0.0,718179.9299999999,0.0,784625.7657645182,0.915315251341797
2019-07-12,0.0,0.0,0.0,240937.5,33030.899999999994,0.0,191680.2,167162.00000000003,22407.0,0.0,0.0,20103.2,0.0,0.0,0.0,0.0,675320.8,45400.429999999986,45400.429999999986,0.0,720721.23,0.0,784625.7657645182,0.918554120253429
2019-07-15,0.0,0.0,0.0,241812.5,33396.3,0.0,196299.0,171312.0,22428.0,0.0,0.0,20196.8,0.0,0.0,0.0,0.0,685444.6000000001,45400.429999999986,45400.429999999986,0.0,730845.03,0.0,784625.7657645182,0.931456831892188
2019-07-16,0.0,0.0,0.0,240812.5,33478.2,0.0,196812.2,172142.0,22302.0,0.0,0.0,20144.8,0.0,0.0,0.0,0.0,685691.7000000001,45400.429999999986,45400.429999999986,0.0,731092.13,0.0,784625.7657645182,0.931771759097974
2019-07-17,0.0,0.0,0.0,0.0,33415.2,0.0,196812.2,176126.0,22239.000000000004,0.0,0.0,20020.0,0.0,0.0,0.0,0.0,448612.4,286578.05,286578.05,0.0,735190.45,0.0,784625.7657645182,0.9369950390090112
2019-07-18,0.0,0.0,0.0,0.0,32942.7,0.0,193476.4,172806.0,22260.0,0.0,0.0,19832.8,0.0,0.0,0.0,0.0,441317.89999999997,6578.049999999988,6578.049999999988,-280000.0,447895.94999999995,-298827.62271199946,485798.1430525187,0.9219795431609519
2019-07-19,0.0,0.0,0.0,0.0,33144.3,0.0,194502.8,174134.00000000003,22554.0,0.0,0.0,20040.8,0.0,0.0,0.0,0.0,444375.89999999997,6578.049999999988,6578.049999999988,0.0,450953.94999999995,0.0,485798.1430525187,0.9282743387334195
2019-07-22,0.0,0.0,0.0,0.0,32514.300000000003,0.0,190140.6,171644.0,22491.0,0.0,0.0,19947.2,0.0,0.0,0.0,0.0,436737.10000000003,6578.049999999988,6578.049999999988,0.0,443315.15,0.0,485798.1430525187,0.9125501123047193
2019-07-23,0.0,0.0,0.0,0.0,32753.7,0.0,193219.8,176790.0,22491.0,0.0,0.0,20030.399999999998,0.0,0.0,0.0,0.0,445284.9,6578.049999999988,6578.049999999988,0.0,451862.95,0.0,485798.1430525187,0.9301454862727829
2019-07-24,0.0,0.0,0.0,0.0,33062.399999999994,0.0,196042.4,181604.0,22617.0,0.0,0.0,20124.0,0.0,0.0,0.0,0.0,453449.8,6578.049999999988,6578.049999999988,0.0,460027.85,0.0,485798.1430525187,0.9469526727899972
2019-07-25,0.0,0.0,0.0,0.0,33219.9,0.0,197068.80000000002,184758.0,22974.0,0.0,0.0,20228.0,0.0,0.0,0.0,0.0,458248.7,6578.049999999988,6578.049999999988,0.0,464826.75,0.0,485798.1430525187,0.9568310555475887
2019-07-26,0.0,0.0,0.0,0.0,33295.5,0.0,199634.80000000002,184260.00000000003,22932.0,0.0,0.0,20165.600000000002,0.0,0.0,0.0,0.0,460287.9,6578.049999999988,6578.049999999988,0.0,466865.95,0.0,485798.1430525187,0.9610286837789086
2019-07-29,0.0,0.0,0.0,0.0,33264.0,0.0,199891.4,186418.0,22953.0,0.0,0.0,20269.600000000002,0.0,0.0,0.0,0.0,462796.0,6578.049999999988,6578.049999999988,0.0,469374.05,0.0,485798.1430525187,0.9661915277211277
2019-07-30,0.0,0.0,0.0,0.0,33459.3,0.0,199891.4,184426.0,23057.999999999996,0.0,0.0,20269.600000000002,0.0,0.0,0.0,0.0,461104.3,6578.049999999988,6578.049999999988,0.0,467682.35,0.0,485798.1430525187,0.9627092171684973
2019-07-31,0.0,0.0,0.0,0.0,33377.399999999994,0.0,200404.59999999998,185587.99999999997,22827.0,0.0,0.0,20248.8,0.0,0.0,0.0,0.0,462445.79999999993,6578.049999999988,6578.049999999988,0.0,469023.8499999999,0.0,485798.1430525187,0.9654706521784597
2019-08-01,0.0,0.0,0.0,0.0,33144.3,0.0,198095.2,184592.00000000003,22701.0,0.0,0.0,20030.399999999998,0.0,0.0,0.0,0.0,458562.9,6578.049999999988,6578.049999999988,0.0,465140.95,0.0,485798.1430525187,0.9574778262372124
2019-08-02,0.0,0.0,0.0,0.0,32697.000000000004,0.0,194246.2,182600.00000000003,22428.0,0.0,0.0,19978.4,0.0,0.0,0.0,0.0,451949.6000000001,6578.049999999988,6578.049999999988,0.0,458527.6500000001,0.0,485798.1430525187,0.9438645588861988
2019-08-05,0.0,0.0,0.0,0.0,32344.199999999997,0.0,193989.59999999998,180110.0,21987.0,0.0,0.0,19968.0,0.0,0.0,0.0,0.0,448398.8,6578.049999999988,6578.049999999988,0.0,454976.85,0.0,485798.1430525187,0.9365553502142829
2019-08-06,0.0,0.0,0.0,0.0,31581.899999999998,0.0,189627.40000000002,175462.0,21777.0,0.0,0.0,19552.0,0.0,0.0,0.0,0.0,438000.30000000005,6578.049999999988,6578.049999999988,0.0,444578.35000000003,0.0,485798.1430525187,0.9151503692593109
2019-08-07,0.0,0.0,0.0,0.0,31443.300000000003,0.0,186291.6,171644.0,21735.0,0.0,0.0,19676.8,0.0,0.0,0.0,0.0,430790.7,6578.049999999988,6578.049999999988,0.0,437368.75,0.0,485798.1430525187,0.9003096373563472
2019-08-08,0.0,0.0,0.0,0.0,31619.7,0.0,190140.6,177288.0,22092.0,0.0,0.0,19812.0,0.0,0.0,0.0,0.0,440952.30000000005,6578.049999999988,6578.049999999988,0.0,447530.35000000003,0.0,485798.1430525187,0.9212269672089265
2019-08-09,0.0,0.0,0.0,0.0,31323.6,0.0,186548.19999999998,173968.0,22050.0,0.0,0.0,20061.600000000002,0.0,0.0,0.0,0.0,433951.39999999997,6578.049999999988,6578.049999999988,0.0,440529.44999999995,0.0,485798.1430525187,0.9068158376068044
2019-08-12,0.0,0.0,0.0,0.0,31890.600000000002,0.0,189370.8,181770.0,22344.0,0.0,0.0,20103.2,0.0,0.0,0.0,0.0,445478.60000000003,6578.049999999988,6578.049999999988,0.0,452056.65,0.0,485798.1430525187,0.930544211551523
2019-08-13,0.0,0.0,0.0,0.0,31682.7,0.0,188601.0,180275.99999999997,22050.0,0.0,0.0,19791.2,0.0,0.0,0.0,0.0,442400.89999999997,6675.549999999988,6675.549999999988,0.0,449076.44999999995,0.0,485798.1430525187,0.9244095648003561
2019-08-14,0.0,0.0,0.0,0.0,31827.6,0.0,190910.40000000002,181272.0,22008.0,0.0,0.0,19957.600000000002,0.0,0.0,0.0,0.0,445975.6,6675.549999999988,6675.549999999988,0.0,452651.14999999997,0.0,485798.1430525187,0.9317679708608205
2019-08-15,0.0,0.0,0.0,0.0,31978.800000000003,0.0,190910.40000000002,184924.00000000003,21987.0,0.0,0.0,19552.0,0.0,0.0,0.0,0.0,449352.20000000007,6675.549999999988,6675.549999999988,0.0,456027.75000000006,0.0,485798.1430525187,0.9387185943827285
2019-08-16,0.0,0.0,0.0,0.0,32073.300000000003,0.0,191167.0,186086.0,21945.0,0.0,0.0,19593.600000000002,0.0,0.0,0.0,0.0,450864.89999999997,6675.549999999988,6675.549999999988,0.0,457540.44999999995,0.0,485798.1430525187,0.9418324391382783
2019-08-19,0.0,0.0,0.0,0.0,33257.7,0.0,196812.2,195880.0,22050.0,0.0,0.0,19926.399999999998,0.0,0.0,0.0,0.0,467926.30000000005,6675.549999999988,6675.549999999988,0.0,474601.85000000003,0.0,485798.1430525187,0.9769527874640141
2019-08-20,0.0,0.0,0.0,0.0,33119.100000000006,0.0,197582.0,194884.00000000003,22008.0,0.0,0.0,20020.0,0.0,0.0,0.0,0.0,467613.10000000003,6675.549999999988,6675.549999999988,0.0,474288.65,0.0,485798.1430525187,0.9763080752425305
2019-08-21,0.0,0.0,0.0,0.0,33175.8,0.0,197068.80000000002,197042.0,21924.0,0.0,0.0,19884.8,0.0,0.0,0.0,0.0,469095.4,6675.549999999988,6675.549999999988,0.0,475770.95,0.0,485798.1430525187,0.9793593425666209
2019-08-22,0.0,0.0,0.0,0.0,33213.6,0.0,200148.0,196378.0,21861.0,0.0,0.0,20061.600000000002,0.0,0.0,0.0,0.0,471662.19999999995,46675.54999999999,46675.54999999999,40000.0,518337.74999999994,40843.0269273497,526641.1699798685,0.9842332494054995
2019-08-23,0.0,0.0,0.0,0.0,33232.5,0.0,198865.0,194386.0,22092.0,0.0,0.0,20155.2,0.0,0.0,0.0,0.0,468730.7,46675.54999999999,46675.54999999999,0.0,515406.25,0.0,526641.1699798685,0.9786668406871838
2019-08-26,0.0,0.0,0.0,0.0,32999.399999999994,0.0,198351.80000000002,194552.0,21714.0,0.0,0.0,19749.6,0.0,0.0,0.0,0.0,467366.8,46675.54999999999,46675.54999999999,0.0,514042.35,0.0,526641.1699798685,0.976077031766525
2019-08-27,0.0,0.0,0.0,0.0,33490.799999999996,0.0,202457.40000000002,199034.0,21945.0,0.0,0.0,19999.2,0.0,0.0,0.0,0.0,476926.4,46675.54999999999,46675.54999999999,0.0,523601.95,0.0,526641.1699798685,0.994229049772192
2019-08-28,0.0,0.0,0.0,0.0,33478.2,0.0,202970.59999999998,198204.0,21672.0,0.0,0.0,19947.2,0.0,0.0,0.0,0.0,476272.0,46675.54999999999,46675.54999999999,0.0,522947.55,0.0,526641.1699798685,0.9929864579709754
2019-08-29,0.0,0.0,0.0,0.0,33572.7,0.0,203483.8,201192.0,21546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459794.5,266689.54,266689.54,200000.0,726484.04,201412.6158464146,728053.785826283,0.9978439150281988
2019-08-30,0.0,0.0,0.0,260617.5,33295.5,0.0,207589.40000000002,151267.5,21567.000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674336.9,56687.22999999998,56687.22999999998,15.92,731024.13,15.954399040004272,728069.740225323,1.0040578389836152
2019-09-02,0.0,0.0,0.0,263520.0,34070.399999999994,0.0,217853.40000000002,157368.0,21714.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694525.8,58524.21999999998,58524.21999999998,1836.99,753050.02,1829.5659161025453,729899.3061414255,1.0317176816908618
2019-09-03,0.0,0.0,0.0,263790.0,34259.4,0.0,218366.6,161476.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677892.5,80210.70999999998,80210.70999999998,0.0,758103.21,0.0,729899.3061414255,1.038640814727819
2019-09-04,0.0,0.0,0.0,267097.5,34769.700000000004,0.0,216827.0,164464.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683158.7,80210.70999999998,80210.70999999998,0.0,763369.4099999999,0.0,729899.3061414255,1.0458557825400772
2019-09-05,0.0,0.0,0.0,269595.0,34990.2,0.0,108926.70000000001,109975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523486.9,245018.69,245018.69,735.52,768505.5900000001,703.2709598006309,730602.5771012261,1.0518791119642088
