证券代码,证券名称,操作,成交数量,成交均价,成交金额,股票余额,发生金额,手续费,印花税,其他杂费,资金余额,合同编号,股东帐户,交收日期,净佣金,过户费,结算费, 币种,,开仓
131810,Ｒ-001,融券购回,280,1.985,28004.57,0,28004.57,0,0,0,1228540.36,CM005712,135853859,20200313,0,0,0,人民币,,0
204001,GC001,融券回购,12000,2.065,1200000,0,-1200012,12,0,0,28528.36,74003673,A230408065,20200313,12,0,0,人民币,,0
131810,Ｒ-001,融券回购,280,2.01,28000,0,-28000.28,0.28,0,0,528.08,CM005430,135853859,20200313,0.28,0,0,人民币,,0
204001,GC001,融券购回,12000,2.065,1200067.89,0,1200067.89,0,0,0,1200595.97,74003673,A230408065,20200316,0,0,0,人民币,,0
131810,Ｒ-001,融券购回,280,2.01,28001.54,0,28001.54,0,0,0,1228597.51,CM005430,135853859,20200316,0,0,0,人民币,,0
600089,特变电工,证券卖出,9700,7.88,76436,0,76335.11,22.93,76.44,0,1304932.62,74001497,A230408065,20200316,17.68,1.52,0,人民币,,0
204001,GC001,融券回购,13000,2.065,1300000,0,-1300013,13,0,0,4919.62,74002946,A230408065,20200316,13,0,0,人民币,,0
204001,GC001,融券购回,13000,2.065,1300073.55,0,1300073.55,0,0,0,1304993.17,74002946,A230408065,20200317,0,0,0,人民币,,0
204001,GC001,融券回购,13000,1.48,1300000,0,-1300013,13,0,0,4980.17,74004175,A230408065,20200317,13,0,0,人民币,,0
204001,GC001,融券购回,13000,1.48,1300052.71,0,1300052.71,0,0,0,1305032.88,74004175,A230408065,20200318,0,0,0,人民币,,0
204001,GC001,融券回购,10000,1.8,1000000,0,-1000010,10,0,0,305022.88,74002495,A230408065,20200318,10,0,0,人民币,,0
204001,GC001,融券回购,3000,1.4,300000,0,-300003,3,0,0,5019.88,74003249,A230408065,20200318,3,0,0,人民币,,0
204001,GC001,融券购回,10000,1.8,1000049.32,0,1000049.32,0,0,0,1005069.2,74002495,A230408065,20200319,0,0,0,人民币,,0
204001,GC001,融券购回,3000,1.4,300011.51,0,300011.51,0,0,0,1305080.71,74003249,A230408065,20200319,0,0,0,人民币,,0
204001,GC001,融券回购,13000,0.9,1300000,0,-1300013,13,0,0,5067.71,74003071,A230408065,20200319,13,0,0,人民币,,0
,,利息归本,0,0,0,0,32.5,0,0,0,5100.21,,,20200320,0,0,0,人民币,,0
204001,GC001,融券购回,13000,0.9,1300096.16,0,1300096.16,0,0,0,1305196.37,74003071,A230408065,20200320,0,0,0,人民币,,0
,,证券转银行,0,0,0,0,-1000000,0,0,0,305196.37,,,20200323,0,0,0,人民币,,0
,,银行转证券,0,0,0,0,100000,0,0,0,405196.37,,,20200331,0,0,0,人民币,,0
204001,GC001,融券回购,4000,2.02,400000,0,-400004,4,0,0,5192.37,74004060,A230408065,20200401,4,0,0,人民币,,0
204001,GC001,融券购回,4000,2.02,400022.14,0,400022.14,0,0,0,405214.51,74004060,A230408065,20200402,0,0,0,人民币,,0
204001,GC001,融券回购,4000,1.68,400000,0,-400004,4,0,0,5210.51,74004040,A230408065,20200402,4,0,0,人民币,,0
204001,GC001,融券购回,4000,1.68,400073.64,0,400073.64,0,0,0,405284.15,74004040,A230408065,20200403,0,0,0,人民币,,0
159920,恒生ETF,证券买入,60000,1.342,80520,60000,-80544.16,24.16,0,0,324739.99,CM004483,135853859,20200409,20.24,0,0,人民币,,开仓
159949,创业板50,证券买入,91000,0.742,67522,91000,-67542.26,20.26,0,0,257197.73,CM008017,135853859,20200409,16.97,0,0,人民币,,开仓
159920,恒生ETF,证券买入,60000,1.362,81720,120000,-81744.52,24.52,0,0,175453.21,CM005326,135853859,20200414,20.54,0,0,人民币,,0
,,银行转证券,0,0,0,0,200000,0,0,0,375453.21,,,20200415,0,0,0,人民币,,0
510300,300ETF,证券买入,30800,3.805,117194,30800,-117229.16,35.16,0,0,258224.05,74001782,A230408065,20200415,29.88,0,0,人民币,,开仓
,,银行转证券,0,0,0,0,100000,0,0,0,358224.05,,,20200417,0,0,0,人民币,,0
518880,黄金ETF,证券买入,45100,3.679,165922.9,45100,-166088.82,165.92,0,0,192135.23,74002471,A230408065,20200417,158.45,0,0,人民币,,开仓
159949,创业板50,证券买入,144600,0.758,109606.8,235600,-109639.68,32.88,0,0,82495.55,CM004228,135853859,20200417,27.54,0,0,人民币,,0
,,银行转证券,0,0,0,0,200000,0,0,0,282495.55,,,20200420,0,0,0,人民币,,0
159949,创业板50,证券买入,124700,0.76,94772,360300,-94800.43,28.43,0,0,187695.12,CM002361,135853859,20200420,23.81,0,0,人民币,,0
510300,300ETF,证券买入,46800,3.836,179524.8,77600,-179578.66,53.86,0,0,8116.46,74007825,A230408065,20200420,45.79,0,0,人民币,,0
,,银行转证券,0,0,0,0,200000,0,0,0,208116.46,,,20200422,0,0,0,人民币,,0
159949,创业板50,证券卖出,145000,0.755,109475,215300,109442.16,32.84,0,0,317558.62,CM001765,135853859,20200427,27.51,0,0,人民币,,0
510300,300ETF,证券卖出,50000,3.785,189250,27600,189193.22,56.78,0,0,506751.84,74001180,A230408065,20200428,48.27,0,0,人民币,,0
159949,创业板50,证券卖出,146200,0.748,109357.6,69100,109324.79,32.81,0,0,616076.63,CM002089,135853859,20200428,27.51,0,0,人民币,,0
159949,创业板50,证券买入,146200,0.769,112427.8,215300,-112461.53,33.73,0,0,503615.1,CM005128,135853859,20200428,28.26,0,0,人民币,,0
159920,恒生ETF,证券买入,111100,1.373,152540.3,231100,-152586.06,45.76,0,0,351029.04,CM006482,135853859,20200428,38.35,0,0,人民币,,0
510300,300ETF,证券买入,48500,3.862,187307,76100,-187363.19,56.19,0,0,163665.85,74001292,A230408065,20200429,47.76,0,0,人民币,,0
159949,创业板50,证券买入,144500,0.778,112421,359800,-112454.73,33.73,0,0,51211.12,CM001589,135853859,20200430,28.26,0,0,人民币,,0
,,银行转证券,0,0,0,0,150000,0,0,0,201211.12,,,20200506,0,0,0,人民币,,0
159949,创业板50,证券买入,140000,0.787,110180,499800,-110213.05,33.05,0,0,90998.07,CM002465,135853859,20200506,27.69,0,0,人民币,,0
,,银行转证券,0,0,0,0,30000,0,0,0,120998.07,,,20200507,0,0,0,人民币,,0
,,证券转银行,0,0,0,0,-120000,0,0,0,998.07,,,20200519,0,0,0,人民币,,0
159949,创业板50,证券卖出,187000,0.79,147730,312800,147693.07,36.93,0,0,148691.14,CM006962,135853859,20200521,29.76,0,0,人民币,,0
159920,恒生ETF,证券卖出,231100,1.328,306900.8,0,306824.07,76.73,0,0,455515.21,CM001155,135853859,20200522,61.81,0,0,人民币,,0
510300,300ETF,证券卖出,76100,3.848,292832.8,0,292759.59,73.21,0,0,748274.8,74001717,A230408065,20200522,60.02,0,0,人民币,,0
204001,GC001,融券回购,7000,1.71,700000,0,-700007,7,0,0,48267.8,74002310,A230408065,20200525,7,0,0,人民币,,0
131801,Ｒ-007,融券回购,480,1.66,48000,0,-48002.4,2.4,0,0,265.4,CM003555,135853859,20200525,2.4,0,0,人民币,,0
204001,GC001,融券购回,7000,1.71,700032.79,0,700032.79,0,0,0,700298.19,74002310,A230408065,20200526,0,0,0,人民币,,0
159949,创业板50,证券买入,149300,0.789,117797.7,462100,-117827.15,29.45,0,0,582471.04,CM002485,135853859,20200526,23.71,0,0,人民币,,0
204001,GC001,融券回购,5000,2.48,500000,0,-500005,5,0,0,82466.04,74003537,A230408065,20200529,5,0,0,人民币,,0
131810,Ｒ-001,融券回购,820,2.375,82000,0,-82000.82,0.82,0,0,465.22,CM003621,135853859,20200529,0.82,0,0,人民币,,0
131801,Ｒ-007,融券购回,480,1.66,48015.28,0,48015.28,0,0,0,48480.5,CM003555,135853859,20200601,0,0,0,人民币,,0
204001,GC001,融券购回,5000,2.48,500033.97,0,500033.97,0,0,0,548514.47,74003537,A230408065,20200601,0,0,0,人民币,,0
131810,Ｒ-001,融券购回,820,2.375,82005.34,0,82005.34,0,0,0,630519.81,CM003621,135853859,20200601,0,0,0,人民币,,0
159949,创业板50,证券买入,150100,0.796,119479.6,612200,-119509.47,29.87,0,0,511010.34,CM000882,135853859,20200601,24.05,0,0,人民币,,0
159949,创业板50,证券买入,90000,0.805,72450,702200,-72468.11,18.11,0,0,438542.23,CM003109,135853859,20200601,14.58,0,0,人民币,,0
159949,创业板50,证券买入,120100,0.813,97641.3,822300,-97665.71,24.41,0,0,340876.52,CM005359,135853859,20200601,19.65,0,0,人民币,,0
204001,GC001,融券回购,3000,1.82,300000,0,-300003,3,0,0,40873.52,74002310,A230408065,20200604,3,0,0,人民币,,0
131810,Ｒ-001,融券回购,400,1.75,40000,0,-40000.4,0.4,0,0,873.12,CM006564,135853859,20200604,0.4,0,0,人民币,,0
204001,GC001,融券购回,3000,1.82,300044.88,0,300044.88,0,0,0,300918,74002310,A230408065,20200605,0,0,0,人民币,,0
131810,Ｒ-001,融券购回,400,1.75,40005.75,0,40005.75,0,0,0,340923.75,CM006564,135853859,20200605,0,0,0,人民币,,0
159949,创业板50,证券买入,148800,0.821,122164.8,971100,-122195.34,30.54,0,0,218728.41,CM000224,135853859,20200608,24.6,0,0,人民币,,0
159949,创业板50,证券买入,148800,0.829,123354.4,1119900,-123385.24,30.84,0,0,95343.17,CM000873,135853859,20200610,24.83,0,0,人民币,,0
,,银行转证券,0,0,0,0,300000,0,0,0,395343.17,,,20200611,0,0,0,人民币,,0
159949,创业板50,证券买入,113000,0.837,94581,1232900,-94604.65,23.65,0,0,300738.52,CM000183,135853859,20200611,19.04,0,0,人民币,,0
159949,创业板50,证券买入,45000,0.837,37665,1277900,-37674.42,9.42,0,0,263064.1,CM000493,135853859,20200611,7.59,0,0,人民币,,0
159949,创业板50,证券买入,129700,0.845,109596.5,1407600,-109623.9,27.4,0,0,153440.2,CM001399,135853859,20200611,22.06,0,0,人民币,,0
159949,创业板50,证券买入,150000,0.853,127950,1557600,-127981.99,31.99,0,0,25458.21,CM003137,135853859,20200611,25.74,0,0,人民币,,0
518880,黄金ETF,证券卖出,22500,3.85,86625,22600,86603.34,21.66,0,0,112061.55,74001969,A230408065,20200611,17.76,0,0,人民币,,0
159949,创业板50,证券买入,125000,0.862,107750,1682600,-107776.94,26.94,0,0,4284.61,CM002444,135853859,20200615,21.7,0,0,人民币,,0
,,银行转证券,0,0,0,0,177.23,0,0,0,4461.84,,,20200619,0,0,0,人民币,,0
159949,创业板50,证券卖出,500000,0.915,457500,1182600,457385.62,114.38,0,0,461847.46,CM004868,135853859,20200624,92.1,0,0,人民币,,0
,,银行转证券,0,0,0,0,50000,0,0,0,511847.46,,,20200629,0,0,0,人民币,,0
159949,创业板50,证券买入,130000,0.914,118820,1312600,-118849.71,29.71,0,0,392997.75,CM002511,135853859,20200629,23.92,0,0,人民币,,0
204001,GC001,融券回购,3000,6.375,300000,0,-300003,3,0,0,92994.75,74005662,A230408065,20200629,3,0,0,人民币,,0
131810,Ｒ-001,融券回购,920,6.2,92000,0,-92000.92,0.92,0,0,993.83,CM009490,135853859,20200629,0.92,0,0,人民币,,0
204001,GC001,融券购回,3000,6.375,300052.4,0,300052.4,0,0,0,301046.23,74005662,A230408065,20200630,0,0,0,人民币,,0
131810,Ｒ-001,融券购回,920,6.2,92015.63,0,92015.63,0,0,0,393061.86,CM009490,135853859,20200630,0,0,0,人民币,,0
159949,创业板50,证券买入,133300,0.923,123035.9,1445900,-123066.66,30.76,0,0,269995.2,CM000667,135853859,20200630,24.78,0,0,人民币,,0
159949,创业板50,证券买入,191200,0.932,178198.4,1637100,-178242.95,44.55,0,0,91752.25,CM001155,135853859,20200630,35.87,0,0,人民币,,0
159949,创业板50,证券买入,97500,0.94,91650,1734600,-91672.91,22.91,0,0,79.34,CM003014,135853859,20200630,18.46,0,0,人民币,,0
518880,黄金ETF,证券卖出,22600,3.935,88931,0,88908.77,22.23,0,0,88988.11,74000297,A230408065,20200701,18.23,0,0,人民币,,0
131810,Ｒ-001,融券回购,880,1.86,88000,0,-88000.88,0.88,0,0,987.23,CM010865,135853859,20200702,0.88,0,0,人民币,,0
131810,Ｒ-001,融券购回,880,1.86,88013.45,0,88013.45,0,0,0,89000.68,CM010865,135853859,20200703,0,0,0,人民币,,0
159949,创业板50,证券买入,93800,0.948,88922.4,1828400,-88944.63,22.23,0,0,56.05,CM004961,135853859,20200703,17.9,0,0,人民币,,0
159949,创业板50,证券卖出,58400,1.024,59801.6,1770000,59786.65,14.95,0,0,59842.7,CM007724,135853859,20200707,12.05,0,0,人民币,,0
600570,恒生电子,证券买入,500,118.88,59440,500,-59456.05,14.86,0,0,386.65,74009397,A230408065,20200707,10.78,1.19,0,人民币,,开仓
,,银行转证券,0,0,0,0,40000,0,0,0,40386.65,,,20200709,0,0,0,人民币,,0
159949,创业板50,证券卖出,12000,1.046,12552,1758000,12547,5,0,0,52933.65,CM001577,135853859,20200709,4.39,0,0,人民币,,0
300033,同花顺,证券买入,300,175.207,52562,300,-52575.14,13.14,0,0,358.51,CM001617,135853859,20200709,8.49,0,0,人民币,,开仓
159949,创业板50,证券卖出,30000,1.053,31590,1728000,31582.1,7.9,0,0,31940.61,CM002633,135853859,20200709,6.36,0,0,人民币,,0
512760,芯片ETF,证券买入,11600,2.732,31691.2,11600,-31699.12,7.92,0,0,241.49,74002233,A230408065,20200709,6.49,0,0,人民币,,开仓
159949,创业板50,证券卖出,48000,1.055,50640,1680000,50627.34,12.66,0,0,50868.83,CM002814,135853859,20200709,10.19,0,0,人民币,,0
512760,芯片ETF,证券买入,18500,2.741,50708.5,30100,-50721.18,12.68,0,0,147.65,74002377,A230408065,20200709,10.39,0,0,人民币,,0
159949,创业板50,证券卖出,51300,1.078,55301.4,1628700,55287.57,13.83,0,0,55435.22,CM006655,135853859,20200709,11.15,0,0,人民币,,0
300033,同花顺,证券买入,300,183,54900,600,-54913.73,13.73,0,0,521.49,CM007309,135853859,20200709,8.86,0,0,人民币,,0
159949,创业板50,证券卖出,75000,1.082,81150,1553700,81129.71,20.29,0,0,81651.2,CM005329,135853859,20200710,16.34,0,0,人民币,,0
512760,芯片ETF,证券买入,29400,2.77,81438,59500,-81458.36,20.36,0,0,192.84,74004511,A230408065,20200710,16.7,0,0,人民币,,0
300033,同花顺,证券卖出,300,166.51,49953,300,49890.56,12.49,49.95,0,50083.4,CM008248,135853859,20200715,8.06,0,0,人民币,,0
512760,芯片ETF,证券卖出,30000,2.668,80040,29500,80019.99,20.01,0,0,130103.39,74000296,A230408065,20200716,16.41,0,0,人民币,,0
512760,芯片ETF,证券卖出,29500,2.663,78558.5,0,78538.86,19.64,0,0,208642.25,74000667,A230408065,20200716,16.1,0,0,人民币,,0
600570,恒生电子,证券卖出,300,114.79,34437,200,34393.26,8.61,34.44,0,243035.51,74004960,A230408065,20200716,6.24,0.69,0,人民币,,0
300033,同花顺,证券卖出,300,159.293,47788,0,47728.26,11.95,47.79,0,290763.77,CM004191,135853859,20200716,7.7,0,0,人民币,,0
204001,GC001,融券回购,2000,2.06,200000,0,-200002,2,0,0,90761.77,74005700,A230408065,20200716,2,0,0,人民币,,0
600570,恒生电子,证券卖出,200,109.3,21860,0,21832.23,5.47,21.86,0,112594,74006134,A230408065,20200716,3.97,0.44,0,人民币,,0
159949,创业板50,证券卖出,776000,1.055,818680,777700,818475.33,204.67,0,0,931069.33,CM005297,135853859,20200716,164.79,0,0,人民币,,0
204001,GC001,融券回购,9000,2.2,900000,0,-900009,9,0,0,31060.33,74007161,A230408065,20200716,9,0,0,人民币,,0
159949,创业板50,证券卖出,777700,1.051,817362.7,0,817158.36,204.34,0,0,848218.69,CM006412,135853859,20200716,164.51,0,0,人民币,,0
204001,GC001,融券回购,8000,2.2,800000,0,-800008,8,0,0,48210.69,74007563,A230408065,20200716,8,0,0,人民币,,0
131810,Ｒ-001,融券回购,480,2.11,48000,0,-48000.48,0.48,0,0,210.21,CM006529,135853859,20200716,0.48,0,0,人民币,,0
204001,GC001,融券购回,2000,2.06,200033.86,0,200033.86,0,0,0,200244.07,74005700,A230408065,20200717,0,0,0,人民币,,0
204001,GC001,融券购回,9000,2.2,900162.74,0,900162.74,0,0,0,1100406.81,74007161,A230408065,20200717,0,0,0,人民币,,0
204001,GC001,融券购回,8000,2.2,800144.66,0,800144.66,0,0,0,1900551.47,74007563,A230408065,20200717,0,0,0,人民币,,0
131810,Ｒ-001,融券购回,480,2.11,48008.32,0,48008.32,0,0,0,1948559.79,CM006529,135853859,20200717,0,0,0,人民币,,0
,,证券转银行,0,0,0,0,-1900000,0,0,0,48559.79,,,20200720,0,0,0,人民币,,0
131810,Ｒ-001,融券回购,480,2.2,48000,0,-48000.48,0.48,0,0,559.31,CM007615,135853859,20200727,0.48,0,0,人民币,,0
131810,Ｒ-001,融券购回,480,2.2,48002.89,0,48002.89,0,0,0,48562.2,CM007615,135853859,20200728,0,0,0,人民币,,0
159949,创业板50,证券买入,42500,1.142,48535,42500,-48547.13,12.13,0,0,15.07,CM006817,135853859,20200803,9.77,0,0,人民币,,开仓
159949,创业板50,证券卖出,22500,1.094,24615,20000,24608.85,6.15,0,0,24623.92,CM010072,135853859,20200807,4.95,0,0,人民币,,0
,,银行转证券,0,0,0,0,160000,0,0,0,184623.92,,,20200811,0,0,0,人民币,,0
159949,创业板50,证券卖出,20000,1.033,20660,0,20654.83,5.17,0,0,205278.75,CM007522,135853859,20200812,4.16,0,0,人民币,,0
204001,GC001,融券回购,2000,2.515,200000,0,-200002,2,0,0,5276.75,74006649,A230408065,20200828,2,0,0,人民币,,0
131810,Ｒ-001,融券回购,50,2.402,5000,0,-5000.1,0.1,0,0,276.65,CM005638,135853859,20200828,0.1,0,0,人民币,,0
204001,GC001,融券购回,2000,2.515,200013.78,0,200013.78,0,0,0,200290.43,74006649,A230408065,20200831,0,0,0,人民币,,0
131810,Ｒ-001,融券购回,50,2.402,5000.33,0,5000.33,0,0,0,205290.76,CM005638,135853859,20200831,0,0,0,人民币,,0
159949,创业板50,证券买入,80000,1.1,88000,80000,-88022,22,0,0,117268.76,CM003867,135853859,20200831,17.71,0,0,人民币,,开仓
204001,GC001,融券回购,1000,3.095,100000,0,-100001,1,0,0,17267.76,74003901,A230408065,20200831,1,0,0,人民币,,0
131810,Ｒ-001,融券回购,170,3.067,17000,0,-17000.17,0.17,0,0,267.59,CM006845,135853859,20200831,0.17,0,0,人民币,,0
204001,GC001,融券购回,1000,3.095,100008.48,0,100008.48,0,0,0,100276.07,74003901,A230408065,20200901,0,0,0,人民币,,0
131810,Ｒ-001,融券购回,170,3.067,17001.43,0,17001.43,0,0,0,117277.5,CM006845,135853859,20200901,0,0,0,人民币,,0
,,银行转证券,0,0,0,0,191000,0,0,0,308277.5,,,20200903,0,0,0,人民币,,0
159996,家电ETF,证券买入,83200,1.252,104166.4,83200,-104192.44,26.04,0,0,204085.06,CM003929,135853859,20200903,20.97,0,0,人民币,,开仓
159949,创业板50,证券卖出,80000,1.064,85120,0,85098.72,21.28,0,0,289183.78,CM000279,135853859,20200904,17.13,0,0,人民币,,0
159996,家电ETF,证券卖出,41600,1.229,51126.4,41600,51113.62,12.78,0,0,340297.4,CM000471,135853859,20200904,10.28,0,0,人民币,,0
204001,GC001,融券回购,3000,2.185,300000,0,-300003,3,0,0,40294.4,74006752,A230408065,20200904,3,0,0,人民币,,0
131810,Ｒ-001,融券回购,400,1.965,40000,0,-40000.4,0.4,0,0,294,CM008580,135853859,20200904,0.4,0,0,人民币,,0
204001,GC001,融券购回,3000,2.185,300017.96,0,300017.96,0,0,0,300311.96,74006752,A230408065,20200907,0,0,0,人民币,,0
131810,Ｒ-001,融券购回,400,1.965,40002.15,0,40002.15,0,0,0,340314.11,CM008580,135853859,20200907,0,0,0,人民币,,0
204001,GC001,融券回购,3000,2.18,300000,0,-300003,3,0,0,40311.11,74003868,A230408065,20200907,3,0,0,人民币,,0
131810,Ｒ-001,融券回购,400,2.165,40000,0,-40000.4,0.4,0,0,310.71,CM013388,135853859,20200907,0.4,0,0,人民币,,0
204001,GC001,融券购回,3000,2.18,300017.92,0,300017.92,0,0,0,300328.63,74003868,A230408065,20200908,0,0,0,人民币,,0
131810,Ｒ-001,融券购回,400,2.165,40002.37,0,40002.37,0,0,0,340331,CM013388,135853859,20200908,0,0,0,人民币,,0
159996,家电ETF,证券卖出,41600,1.201,49961.6,0,49949.11,12.49,0,0,390280.11,CM003195,135853859,20200909,10.06,0,0,人民币,,0
204001,GC001,融券回购,3000,2.23,300000,0,-300003,3,0,0,90277.11,74002680,A230408065,20200915,3,0,0,人民币,,0
131810,Ｒ-001,融券回购,900,2.2,90000,0,-90000.9,0.9,0,0,276.21,CM014695,135853859,20200915,0.9,0,0,人民币,,0
204001,GC001,融券购回,3000,2.23,300018.33,0,300018.33,0,0,0,300294.54,74002680,A230408065,20200916,0,0,0,人民币,,0
131810,Ｒ-001,融券购回,900,2.2,90005.42,0,90005.42,0,0,0,390299.96,CM014695,135853859,20200916,0,0,0,人民币,,0
204001,GC001,融券回购,3000,2.29,300000,0,-300003,3,0,0,90296.96,74013194,A230408065,20200916,3,0,0,人民币,,0
131810,Ｒ-001,融券回购,900,2.207,90000,0,-90000.9,0.9,0,0,296.06,CM014434,135853859,20200916,0.9,0,0,人民币,,0
204001,GC001,融券购回,3000,2.29,300018.82,0,300018.82,0,0,0,300314.88,74013194,A230408065,20200917,0,0,0,人民币,,0
131810,Ｒ-001,融券购回,900,2.207,90005.44,0,90005.44,0,0,0,390320.32,CM014434,135853859,20200917,0,0,0,人民币,,0
,,利息归本,0,0,0,0,87.31,0,0,0,390407.63,,,20200918,0,0,0,人民币,,0
131810,Ｒ-001,融券回购,900,3.376,90000,0,-90000.9,0.9,0,0,300406.73,CM004615,135853859,20200918,0.9,0,0,人民币,,0
204001,GC001,融券回购,3000,3.495,300000,0,-300003,3,0,0,403.73,74007119,A230408065,20200918,3,0,0,人民币,,0
131810,Ｒ-001,融券购回,900,3.376,90008.32,0,90008.32,0,0,0,90412.05,CM004615,135853859,20200921,0,0,0,人民币,,0
204001,GC001,融券购回,3000,3.495,300028.73,0,300028.73,0,0,0,390440.78,74007119,A230408065,20200921,0,0,0,人民币,,0
204001,GC001,融券回购,3000,3.475,300000,0,-300003,3,0,0,90437.78,74002745,A230408065,20200921,3,0,0,人民币,,0
131810,Ｒ-001,融券回购,900,3.42,90000,0,-90000.9,0.9,0,0,436.88,CM007855,135853859,20200921,0.9,0,0,人民币,,0
204001,GC001,融券购回,3000,3.475,300028.56,0,300028.56,0,0,0,300465.44,74002745,A230408065,20200922,0,0,0,人民币,,0
131810,Ｒ-001,融券购回,900,3.42,90008.43,0,90008.43,0,0,0,390473.87,CM007855,135853859,20200922,0,0,0,人民币,,0
204001,GC001,融券回购,3000,3.445,300000,0,-300003,3,0,0,90470.87,74002680,A230408065,20200922,3,0,0,人民币,,0
131810,Ｒ-001,融券回购,900,3.311,90000,0,-90000.9,0.9,0,0,469.97,CM004753,135853859,20200922,0.9,0,0,人民币,,0
204001,GC001,融券购回,3000,3.445,300028.32,0,300028.32,0,0,0,300498.29,74002680,A230408065,20200923,0,0,0,人民币,,0
131810,Ｒ-001,融券购回,900,3.311,90008.16,0,90008.16,0,0,0,390506.45,CM004753,135853859,20200923,0,0,0,人民币,,0
204001,GC001,融券回购,3000,2.78,300000,0,-300003,3,0,0,90503.45,74005459,A230408065,20200923,3,0,0,人民币,,0
131810,Ｒ-001,融券回购,500,2.77,50000,0,-50000.5,0.5,0,0,40502.95,CM007179,135853859,20200923,0.5,0,0,人民币,,0
204001,GC001,融券购回,3000,2.78,300022.85,0,300022.85,0,0,0,340525.8,74005459,A230408065,20200924,0,0,0,人民币,,0
131810,Ｒ-001,融券购回,500,2.77,50003.79,0,50003.79,0,0,0,390529.59,CM007179,135853859,20200924,0,0,0,人民币,,0
159949,创业板50,证券买入,86000,1.023,87978,86000,-87999.99,21.99,0,0,302529.6,CM002571,135853859,20200924,17.71,0,0,人民币,,开仓
204001,GC001,融券回购,3000,2.75,300000,0,-300003,3,0,0,2526.6,74005945,A230408065,20200924,3,0,0,人民币,,0
131810,Ｒ-001,融券回购,20,2.7,2000,0,-2000.1,0.1,0,0,526.5,CM005774,135853859,20200924,0.1,0,0,人民币,,0
204001,GC001,融券购回,3000,2.75,300067.81,0,300067.81,0,0,0,300594.31,74005945,A230408065,20200925,0,0,0,人民币,,0
131810,Ｒ-001,融券购回,20,2.7,2000.44,0,2000.44,0,0,0,302594.75,CM005774,135853859,20200925,0,0,0,人民币,,0
204001,GC001,融券回购,3000,3.385,300000,0,-300003,3,0,0,2591.75,74002047,A230408065,20200925,3,0,0,人民币,,0
204001,GC001,融券购回,3000,3.385,300027.82,0,300027.82,0,0,0,302619.57,74002047,A230408065,20200928,0,0,0,人民币,,0
512290,生物医药,证券买入,84000,1.984,166656,84000,-166697.66,41.66,0,0,135921.91,74000885,A230408065,20200928,34.17,0,0,人民币,,开仓
204001,GC001,融券回购,1000,3.4,100000,0,-100001,1,0,0,35920.91,74001503,A230408065,20200928,1,0,0,人民币,,0
,,银行转证券,0,0,0,0,200000,0,0,0,235920.91,,,20200929,0,0,0,人民币,,0
204001,GC001,融券购回,1000,3.4,100009.32,0,100009.32,0,0,0,335930.23,74001503,A230408065,20200929,0,0,0,人民币,,0
204001,GC001,融券回购,3000,3.495,300000,0,-300003,3,0,0,35927.23,74002347,A230408065,20200929,3,0,0,人民币,,0
131810,Ｒ-001,融券回购,350,3.017,35000,0,-35000.35,0.35,0,0,926.88,CM008602,135853859,20200929,0.35,0,0,人民币,,0
204001,GC001,融券购回,3000,3.495,300258.53,0,300258.53,0,0,0,301185.41,74002347,A230408065,20200930,0,0,0,人民币,,0
131810,Ｒ-001,融券购回,350,3.017,35026.04,0,35026.04,0,0,0,336211.45,CM008602,135853859,20200930,0,0,0,人民币,,0
159949,创业板50,证券买入,181000,1.037,187697,267000,-187743.92,46.92,0,0,148467.53,CM000634,135853859,20200930,37.78,0,0,人民币,,0
512290,生物医药,证券买入,74400,1.995,148428,158400,-148465.11,37.11,0,0,2.42,74004087,A230408065,20200930,30.43,0,0,人民币,,0
,,银行转证券,0,0,0,0,200000,0,0,0,200002.42,,,20201009,0,0,0,人民币,,0
204001,GC001,融券回购,1000,4.195,100000,0,-100001,1,0,0,100001.42,74005820,A230408065,20201009,1,0,0,人民币,,0
131810,Ｒ-001,融券回购,990,4.159,99000,0,-99000.99,0.99,0,0,1000.43,CM009790,135853859,20201009,0.99,0,0,人民币,,0
,,银行转证券,0,0,0,0,200000,0,0,0,201000.43,,,20201012,0,0,0,人民币,,0
204001,GC001,融券购回,1000,4.195,100011.49,0,100011.49,0,0,0,301011.92,74005820,A230408065,20201012,0,0,0,人民币,,0
131810,Ｒ-001,融券购回,990,4.159,99011.28,0,99011.28,0,0,0,400023.2,CM009790,135853859,20201012,0,0,0,人民币,,0
204001,GC001,融券回购,4000,3.225,400000,0,-400004,4,0,0,19.2,74003054,A230408065,20201012,4,0,0,人民币,,0
,,银行转证券,0,0,0,0,300000,0,0,0,300019.2,,,20201013,0,0,0,人民币,,0
204001,GC001,融券购回,4000,3.225,400035.34,0,400035.34,0,0,0,700054.54,74003054,A230408065,20201013,0,0,0,人民币,,0
512290,生物医药,证券买入,40000,2.119,84760,198400,-84781.19,21.19,0,0,615273.35,74000248,A230408065,20201013,17.38,0,0,人民币,,0
512290,生物医药,证券买入,40000,2.15,86000,238400,-86021.5,21.5,0,0,529251.85,74001138,A230408065,20201013,17.63,0,0,人民币,,0
159949,创业板50,证券买入,88000,1.122,98736,355000,-98760.68,24.68,0,0,430491.17,CM003343,135853859,20201013,19.88,0,0,人民币,,0
204001,GC001,融券回购,2000,3,200000,0,-200002,2,0,0,230489.17,74005789,A230408065,20201013,2,0,0,人民币,,0
